ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
41766,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(1783.5, 2000.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44616,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(4800.5, 5457.5)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40722,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",MEDICAL,"(16.77500057220459, 19.765000343322754)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,1
44027,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44691,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43099,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(14.21500015258789, 14.375)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",No,0
41051,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(14.644999980926514, 14.724999904632568)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,1
41329,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.41499999165534973, 0.4749999940395355)","(4.5, 8.5)","(430.5, 694.5)",No,1
40808,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)",OWN,"(3490.5, 3617.0)",VENTURE,"(14.21500015258789, 14.375)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,1
41376,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,1
42838,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",EDUCATION,"(13.71500015258789, 13.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40676,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(14.644999980926514, 14.724999904632568)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,1
42511,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2000.5, 2702.0)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44315,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42051,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",No,0
41765,"(20.0, 21.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(500.0, 1714.5)",DEBTCONSOLIDATION,"(13.71500015258789, 13.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44877,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44320,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41840,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",No,0
41912,"(22.5, 71.5)",female,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.33500000834465027, 0.35500000417232513)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41166,"(21.5, 22.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
41187,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
44766,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(14996.5, 18025.5)",MEDICAL,"(13.71500015258789, 13.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41831,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(500.0, 1714.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43480,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(5.974999904632568, 6.5350000858306885)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41133,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(16.77500057220459, 19.765000343322754)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,1
44712,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(500.0, 1714.5)",MEDICAL,"(14.78499984741211, 14.795000076293945)","(0.014999999664723873, 0.024999999441206455)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42316,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(14996.5, 18025.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43623,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,0
41586,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43367,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43272,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",No,0
41851,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
44642,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42698,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44013,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(7.664999961853027, 7.894999980926514)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,0
42662,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(1783.5, 2000.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41965,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(14996.5, 18025.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42519,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(7.894999980926514, 7.914999961853027)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",No,0
41772,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
43754,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44250,"(21.5, 22.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41231,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(15.275000095367432, 16.77500057220459)","(0.11499999836087227, 0.1249999962747097)","(8.5, 10.5)","(430.5, 694.5)",No,1
41603,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4798.5, 4800.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43710,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",No,0
41635,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14004.0, 14176.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40915,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
43001,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43421,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42427,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43556,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4798.5, 4800.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.10500000044703484, 0.11499999836087227)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
41400,"(22.5, 71.5)",female,High School,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,1
41235,"(20.0, 21.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
44981,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(14.644999980926514, 14.724999904632568)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",No,0
43697,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
43019,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2980.0, 3052.0)",DEBTCONSOLIDATION,"(14.21500015258789, 14.375)","(0.014999999664723873, 0.024999999441206455)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41931,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41787,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
43068,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,0
43569,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44404,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,0
43782,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42461,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43532,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(5.42, 5.974999904632568)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44224,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(14.5, 16.5)","(430.5, 694.5)",No,0
44910,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3490.5, 3617.0)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(19.5, 22.5)","(694.5, 767.5)",No,0
44423,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,0
44306,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,0
41306,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,1
40529,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(13.71500015258789, 13.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",No,1
43748,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(22039.5, 35000.0)",VENTURE,"(13.71500015258789, 13.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42407,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(4.5, 8.5)","(430.5, 694.5)",No,0
44679,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",HOMEIMPROVEMENT,"(14.724999904632568, 14.78499984741211)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41146,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,1
44456,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41140,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",EDUCATION,"(14.795000076293945, 15.224999904632568)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
43518,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44162,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(694.5, 767.5)",No,0
42469,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(500.0, 1714.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42909,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40739,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(13480.5, 14004.0)",MEDICAL,"(16.77500057220459, 19.765000343322754)","(0.35500000417232513, 0.375)","(4.5, 8.5)","(430.5, 694.5)",No,1
43354,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
42512,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(430.5, 694.5)",No,0
41548,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(14176.5, 14496.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.375, 0.38499999046325684)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42811,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(7.914999961853027, 8.234999656677246)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44989,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(694.5, 767.5)",No,0
44952,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,0
40512,"(20.0, 21.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,1
40528,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(2980.0, 3052.0)",HOMEIMPROVEMENT,"(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,1
43793,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44624,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42733,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
43702,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41818,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44382,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.085000038146973, 11.135000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(694.5, 767.5)",No,0
44001,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
43424,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14496.5, 14996.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
