ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
32227,0.04032258064516129,0,0.5,0.025972062486351033,4,0.2028985507246377,0.6824417009602194,0.1774193548387097,0.07142857142857142,0.6846361185983828,0,0,0,0,1,0,0,0,1,0,0,1
32228,0.0967741935483871,0,0.0,0.0011500982725581308,10,0.029942028985507248,0.5973936899862826,0.22580645161290325,0.10714285714285714,0.7547169811320755,0,0,0,0,1,0,1,0,0,0,0,1
32229,0.056451612903225805,0,1.0,0.012978041604303096,3,0.11594202898550725,0.31344307270233196,0.1774193548387097,0.21428571428571427,0.353099730458221,0,1,0,0,0,0,0,1,0,0,0,1
32230,0.016129032258064516,1,0.0,0.003034833596308541,0,0.17971014492753623,0.15363511659807957,0.6935483870967741,0.07142857142857142,0.2776280323450135,0,0,0,0,1,0,0,0,1,0,0,1
32231,0.03225806451612903,1,0.75,0.014136744103339219,0,0.3333333333333333,0.34019204389574764,0.4516129032258065,0.0,0.49326145552560646,0,0,0,0,1,0,0,0,1,0,0,1
32232,0.1532258064516129,0,0.0,0.02904295188885306,18,0.5652173913043478,0.364883401920439,0.40322580645161293,0.5357142857142857,0.5633423180592992,0,0,0,0,1,0,0,0,0,0,1,1
32233,0.10483870967741936,0,0.5,0.011773449897384356,14,0.2536231884057971,0.31344307270233196,0.40322580645161293,0.2857142857142857,0.42587601078167114,0,0,0,0,1,0,0,0,0,0,1,1
32234,0.016129032258064516,1,0.5,0.01869575496146331,0,0.4492753623188406,0.6392318244170097,0.48387096774193544,0.03571428571428571,0.6442048517520216,0,1,0,0,0,0,0,0,1,0,0,1
32235,0.07258064516129033,1,0.5,0.005410009829304439,8,0.04927536231884058,0.2674897119341564,0.16129032258064518,0.10714285714285714,0.5256064690026954,0,0,0,0,1,0,0,1,0,0,0,1
32236,0.016129032258064516,1,0.0,0.002230953008221953,2,0.036231884057971016,0.6378600823045268,0.20967741935483872,0.03571428571428571,0.38274932614555257,0,0,0,0,1,1,0,0,0,0,0,1
32237,0.14516129032258066,1,0.5,0.023776755559252186,12,0.391304347826087,0.3834019204389575,0.3387096774193548,0.5357142857142857,0.7277628032345014,0,0,0,0,1,0,0,0,1,0,0,1
32238,0.008064516129032258,0,0.75,0.002129341190767583,1,0.014492753623188406,0.5493827160493827,0.12903225806451613,0.07142857142857142,0.8194070080862533,0,0,0,0,1,0,0,1,0,0,0,1
32239,0.04838709677419355,0,0.25,0.11406623041872672,0,0.7101449275362319,0.2626886145404664,0.14516129032258063,0.07142857142857142,0.6495956873315364,0,1,0,0,0,0,1,0,0,0,0,1
32240,0.08064516129032258,1,0.25,0.024814998887596435,6,0.18840579710144928,0.4094650205761317,0.16129032258064518,0.25,0.601078167115903,0,0,0,0,1,1,0,0,0,0,0,1
32241,0.10483870967741936,1,0.0,0.006621566862419648,6,0.07971014492753623,0.7475994513031551,0.20967741935483872,0.17857142857142858,0.5121293800539084,0,0,0,0,1,1,0,0,0,0,0,1
32242,0.04032258064516129,0,0.75,0.021603573785953886,0,0.5072463768115942,0.1968449931412894,0.48387096774193544,0.10714285714285714,0.8005390835579514,0,0,0,0,1,0,0,0,0,1,0,1
32243,0.024193548387096774,0,0.5,0.011875471439909106,1,0.28405797101449276,0.24142661179698213,0.4516129032258065,0.0,0.6226415094339622,0,0,0,0,1,0,0,0,0,1,0,1
32244,0.016129032258064516,1,0.5,0.0064662810607454295,0,0.3333333333333333,0.0,0.8064516129032259,0.0,0.5849056603773585,0,0,0,1,0,0,0,0,0,0,1,1
32245,0.08870967741935484,0,0.5,0.002984027687581356,6,0.05507246376811594,0.4314128943758574,0.25806451612903225,0.2857142857142857,0.633423180592992,0,0,0,0,1,0,1,0,0,0,0,1
32246,0.04032258064516129,1,0.5,0.03496143053049973,5,0.42028985507246375,0.654320987654321,0.25806451612903225,0.0,0.5121293800539084,0,1,0,0,0,1,0,0,0,0,0,1
32247,0.07258064516129033,1,0.5,0.018265543637563757,5,0.15942028985507245,0.7229080932784637,0.1774193548387097,0.25,0.7574123989218329,0,0,0,0,1,0,0,0,0,0,1,1
32248,0.024193548387096774,1,0.0,0.014805415418200234,0,0.42028985507246375,0.5534979423868313,0.5483870967741936,0.03571428571428571,0.4420485175202156,0,0,0,0,1,0,0,0,0,0,1,1
32249,0.08064516129032258,0,0.5,0.04529223845507426,4,0.13623188405797101,0.7592592592592592,0.06451612903225806,0.14285714285714285,0.5202156334231806,0,1,0,0,0,1,0,0,0,0,0,1
32250,0.04032258064516129,1,0.25,0.03356262914022062,3,0.5072463768115942,0.17009602194787382,0.32258064516129037,0.0,0.5660377358490566,0,1,0,0,0,0,1,0,0,0,0,1
32251,0.07258064516129033,0,0.0,0.020203952945534016,6,0.15942028985507245,0.8278463648834018,0.16129032258064518,0.17857142857142858,0.5148247978436657,0,0,0,0,1,0,1,0,0,0,0,1
32252,0.04032258064516129,1,0.75,0.007881471453839758,6,0.21739130434782608,0.5871056241426612,0.46774193548387094,0.0,0.48247978436657685,0,0,0,0,1,0,0,1,0,0,0,1
32253,0.11290322580645161,1,0.0,0.07026211341927453,11,0.3333333333333333,0.17009602194787382,0.11290322580645162,0.21428571428571427,0.38005390835579517,0,0,0,0,1,0,0,0,1,0,0,1
32254,0.04838709677419355,1,0.5,0.033059077028722954,3,0.2753623188405797,0.5946502057613169,0.1774193548387097,0.03571428571428571,0.660377358490566,0,1,0,0,0,1,0,0,0,0,0,1
32255,0.04032258064516129,1,0.0,0.013749144186759243,0,0.5652173913043478,0.23731138545953367,0.7741935483870968,0.03571428571428571,0.6199460916442049,0,0,0,0,1,0,1,0,0,0,0,1
32256,0.008064516129032258,1,0.5,0.005028555788780171,0,0.1246376811594203,0.6824417009602194,0.3870967741935484,0.03571428571428571,0.5956873315363881,0,0,0,0,1,0,0,0,1,0,0,1
32257,0.024193548387096774,1,0.0,0.011805818177944417,3,0.2753623188405797,0.46364883401920437,0.435483870967742,0.03571428571428571,0.6415094339622641,0,0,0,0,1,0,0,0,1,0,0,1
32258,0.07258064516129033,0,0.5,0.0045295106530566925,4,0.04927536231884058,0.5528120713305898,0.1935483870967742,0.2857142857142857,0.77088948787062,0,0,0,0,1,0,0,0,0,1,0,1
32259,0.016129032258064516,0,0.0,0.03158529595056421,0,0.6231884057971014,0.4074074074074074,0.41935483870967744,0.07142857142857142,0.32075471698113206,0,0,0,0,1,0,1,0,0,0,0,1
32260,0.04032258064516129,1,0.25,0.018614629397527966,0,0.2753623188405797,0.7016460905349795,0.3064516129032258,0.0,0.07816711590296496,0,0,0,0,1,0,0,0,0,1,0,1
32261,0.0967741935483871,0,0.25,0.035154411038648956,9,0.2753623188405797,0.892318244170096,0.1774193548387097,0.14285714285714285,0.5983827493261455,0,1,0,0,0,1,0,0,0,0,0,1
32262,0.03225806451612903,0,0.75,0.01331688423750779,4,0.15942028985507245,0.6995884773662551,0.24193548387096772,0.0,0.7277628032345014,0,0,0,0,1,1,0,0,0,0,0,1
32263,0.024193548387096774,1,0.5,0.016274689520584792,0,0.4172753623188406,0.4458161865569273,0.5,0.07142857142857142,0.6684636118598383,0,0,0,0,1,0,0,0,1,0,0,1
32264,0.03225806451612903,0,0.75,0.04036529448374846,0,0.8447826086956521,0.799039780521262,0.4516129032258065,0.03571428571428571,0.633423180592992,0,0,0,0,1,0,0,0,1,0,0,1
32265,0.016129032258064516,1,0.0,0.04038496128712672,0,0.7971014492753623,0.30795610425240055,0.41935483870967744,0.03571428571428571,0.5013477088948787,0,0,0,0,1,0,0,0,0,0,1,1
32266,0.016129032258064516,1,0.5,0.022734005255133753,0,0.2753623188405797,0.5795610425240054,0.25806451612903225,0.07142857142857142,0.5849056603773585,0,1,0,0,0,0,0,0,0,1,0,1
32267,0.024193548387096774,0,0.5,0.0270877438529972,3,0.10144927536231885,0.7256515775034293,0.08064516129032259,0.07142857142857142,0.5444743935309974,0,0,0,0,1,1,0,0,0,0,0,1
32268,0.08064516129032258,1,0.5,0.0053329815160729,3,0.06226086956521739,0.6433470507544582,0.20967741935483872,0.2857142857142857,0.5309973045822103,0,0,0,0,1,0,0,1,0,0,0,1
32269,0.04838709677419355,1,0.5,0.02985707560369916,3,0.4782608695652174,0.7784636488340192,0.3387096774193548,0.03571428571428571,0.33153638814016173,0,0,0,0,1,0,0,0,1,0,0,1
32270,0.03225806451612903,0,0.5,0.013045236515845502,0,0.391304347826087,0.6001371742112482,0.564516129032258,0.0,0.6954177897574124,0,0,0,0,1,0,0,0,1,0,0,1
32271,0.024193548387096774,0,0.25,0.0318147419899773,2,0.41197101449275364,0.4080932784636488,0.2741935483870968,0.07142857142857142,0.6361185983827493,0,1,0,0,0,0,0,0,1,0,0,1
32272,0.04032258064516129,0,0.25,0.019764727670086097,1,0.30434782608695654,0.49794238683127573,0.32258064516129037,0.0,0.4474393530997305,0,1,0,0,0,0,0,1,0,0,0,1
32273,0.04032258064516129,1,0.0,0.02788465911488732,4,0.3333333333333333,0.7784636488340192,0.25806451612903225,0.0,0.5525606469002695,0,0,0,0,1,0,0,0,0,0,1,1
32274,0.04032258064516129,1,0.25,0.029664095095549934,1,0.5652173913043478,0.6755829903978052,0.40322580645161293,0.07142857142857142,0.4743935309973046,0,1,0,0,0,0,0,0,1,0,0,1
32275,0.056451612903225805,0,0.0,0.011272356136308975,4,0.13043478260869565,0.7139917695473251,0.22580645161290325,0.10714285714285714,0.23450134770889489,0,0,0,0,1,0,0,0,0,1,0,1
32276,0.056451612903225805,1,0.5,0.0058652143824972,4,0.057971014492753624,0.6392318244170097,0.1774193548387097,0.21428571428571427,0.6630727762803235,0,0,0,0,1,0,0,0,0,1,0,1
32277,0.024193548387096774,1,0.5,0.020458801939310704,2,0.4927536231884058,0.5617283950617283,0.48387096774193544,0.07142857142857142,0.49865229110512127,0,0,0,0,1,0,0,0,1,0,0,1
32278,0.03225806451612903,0,0.75,0.03610988990277634,1,0.17391304347826086,0.4362139917695473,0.11290322580645162,0.03571428571428571,0.6954177897574124,0,1,0,0,0,0,0,0,0,0,1,1
32279,0.056451612903225805,0,0.0,0.011640289249510686,5,0.18840579710144928,0.29903978052126196,0.3064516129032258,0.14285714285714285,0.6469002695417789,0,0,0,0,1,0,1,0,0,0,0,1
32280,0.008064516129032258,1,0.25,0.012853075457837036,0,0.42028985507246375,0.4465020576131687,0.6129032258064516,0.03571428571428571,0.6361185983827493,0,0,0,0,1,1,0,0,0,0,0,1
32281,0.06451612903225806,0,0.5,0.020673907601260477,2,0.18840579710144928,0.49794238683127573,0.1935483870967742,0.2857142857142857,0.5929919137466307,0,0,0,0,1,0,0,1,0,0,0,1
32282,0.03225806451612903,0,0.5,0.027000472413006148,0,0.5652173913043478,0.46364883401920437,0.435483870967742,0.07142857142857142,0.5822102425876011,0,0,0,0,1,0,0,1,0,0,0,1
32283,0.08064516129032258,0,0.5,0.028108778728385467,9,0.4492753623188406,0.6474622770919067,0.3387096774193548,0.10714285714285714,0.5633423180592992,0,0,0,0,1,0,0,0,1,0,0,1
32284,0.03225806451612903,1,0.25,0.023794373737278548,0,0.47101449275362317,1.0,0.40322580645161293,0.0,0.6522911051212938,0,0,0,0,1,0,0,0,0,1,0,1
32285,0.0967741935483871,1,0.5,0.014764442911162181,8,0.18840579710144928,0.14814814814814817,0.25806451612903225,0.10714285714285714,0.7008086253369272,0,1,0,0,0,1,0,0,0,0,0,1
32286,0.024193548387096774,0,0.75,0.018764998498357617,0,0.07246376811594203,0.28806584362139914,0.0967741935483871,0.07142857142857142,0.6495956873315364,0,0,0,0,1,0,0,0,0,1,0,1
32287,0.024193548387096774,1,0.0,0.010035805873900554,0,0.2753623188405797,0.26543209876543206,0.5,0.03571428571428571,0.4797843665768194,0,0,0,0,1,0,1,0,0,0,0,1
32288,0.056451612903225805,1,0.5,0.009467926926353148,5,0.028985507246376812,0.4286694101508916,0.08064516129032259,0.07142857142857142,0.38274932614555257,0,0,0,0,1,1,0,0,0,0,0,1
32289,0.11290322580645161,1,0.0,0.013181265239211837,10,0.2289855072463768,0.654320987654321,0.3387096774193548,0.10714285714285714,0.6307277628032345,0,0,0,0,1,1,0,0,0,0,0,1
32290,0.056451612903225805,1,0.5,0.011879978415683293,5,0.13043478260869565,0.8470507544581618,0.22580645161290325,0.2857142857142857,0.30997304582210244,0,0,0,0,1,1,0,0,0,0,0,1
32291,0.04838709677419355,0,0.5,0.014001534830113646,8,0.2594202898550725,0.6995884773662551,0.3548387096774194,0.03571428571428571,0.31266846361185985,0,0,0,0,1,0,0,0,1,0,0,1
32292,0.07258064516129033,1,0.25,0.014350620590077853,7,0.30434782608695654,0.21742112482853224,0.41935483870967744,0.2857142857142857,0.6711590296495957,0,0,0,0,1,0,0,0,1,0,0,1
32293,0.07258064516129033,1,0.0,0.007340224635867087,4,0.28695652173913044,0.210562414266118,0.6451612903225807,0.25,0.5714285714285714,0,0,0,0,1,0,0,0,0,1,0,1
32294,0.08064516129032258,0,0.0,0.017685782662975318,9,0.07547826086956522,0.11248285322359394,0.0967741935483871,0.21428571428571427,0.3477088948787062,0,0,0,0,1,1,0,0,0,0,0,1
32295,0.03225806451612903,1,0.25,0.01793120798013325,0,0.5072463768115942,0.6200274348422498,0.564516129032258,0.03571428571428571,0.5390835579514824,0,0,0,0,1,0,0,1,0,0,0,1
32296,0.024193548387096774,1,0.5,0.00941507239227406,0,0.29347826086956524,0.4314128943758574,0.5483870967741936,0.03571428571428571,0.5471698113207547,0,0,0,0,1,0,1,0,0,0,0,1
32297,0.04032258064516129,1,0.75,0.008502614660536633,0,0.21739130434782608,0.5569272976680384,0.4516129032258065,0.03571428571428571,0.6954177897574124,0,0,0,0,1,0,1,0,0,0,0,1
32298,0.07258064516129033,0,0.0,0.017959888735059888,4,0.01973913043478261,0.5363511659807956,0.03225806451612903,0.2857142857142857,0.6469002695417789,0,0,0,0,1,0,0,0,0,0,1,1
32299,0.08064516129032258,0,0.5,0.01927387703577023,7,0.5652173913043478,0.4417009602194787,0.5806451612903225,0.17857142857142858,0.6307277628032345,0,0,0,0,1,0,0,0,0,0,1,1
32300,0.04838709677419355,1,0.25,0.01735308590582633,5,0.391304347826087,0.6556927297668038,0.4516129032258065,0.10714285714285714,0.5094339622641509,0,0,0,0,1,1,0,0,0,0,0,1
32301,0.20161290322580644,0,0.0,0.048783915504857084,26,0.855072463768116,0.8566529492455418,0.3870967741935484,0.42857142857142855,0.7331536388140162,0,1,0,0,0,1,0,0,0,0,0,1
32302,0.08064516129032258,1,0.5,0.025809811358480345,9,0.04031884057971014,0.7373113854595337,0.04838709677419355,0.25,0.7088948787061995,0,0,0,0,1,0,0,0,1,0,0,1
32303,0.016129032258064516,1,0.75,0.029812825296098064,0,0.21739130434782608,0.8895747599451304,0.16129032258064518,0.07142857142857142,0.7412398921832885,0,0,0,0,1,0,0,0,1,0,0,1
32304,0.07258064516129033,1,0.25,0.02594420118156516,6,0.1246376811594203,0.416323731138546,0.11290322580645162,0.17857142857142858,0.3881401617250674,0,0,0,0,1,1,0,0,0,0,0,1
32305,0.0967741935483871,1,0.25,0.011620622446132422,12,0.18840579710144928,0.31412894375857336,0.3064516129032258,0.17857142857142858,0.7412398921832885,0,1,0,0,0,0,1,0,0,0,0,1
32306,0.016129032258064516,0,0.25,0.018774012449905987,0,0.13043478260869565,0.0,0.14516129032258063,0.07142857142857142,0.6307277628032345,0,1,0,0,0,0,0,0,1,0,0,1
32307,0.04032258064516129,0,0.75,0.018543746960352134,4,0.2463768115942029,0.6995884773662551,0.2741935483870968,0.03571428571428571,0.7196765498652291,0,1,0,0,0,1,0,0,0,0,0,1
32308,0.016129032258064516,1,0.0,0.02417869585329548,2,0.7101449275362319,0.3834019204389575,0.5967741935483871,0.07142857142857142,0.633423180592992,0,0,0,0,1,0,1,0,0,0,0,1
32309,0.13709677419354838,1,0.0,0.023720623224610056,19,0.14249275362318842,0.5795610425240054,0.12903225806451613,0.5357142857142857,0.628032345013477,0,0,0,0,1,0,0,0,0,0,1,1
32310,0.016129032258064516,0,0.25,0.008897179903313079,1,0.028985507246376812,0.9170096021947873,0.08064516129032259,0.07142857142857142,0.6765498652291105,0,0,0,0,1,0,0,0,0,1,0,1
32311,0.06451612903225806,1,0.25,0.006631809989179161,6,0.12466666666666666,0.52880658436214,0.32258064516129037,0.17857142857142858,0.6684636118598383,0,0,0,0,1,0,0,0,0,1,0,1
32312,0.16129032258064516,1,0.0,0.0021948972020284668,18,0.08840579710144927,0.416323731138546,0.435483870967742,0.4642857142857143,0.6469002695417789,0,0,0,0,1,0,0,1,0,0,0,1
32313,0.20161290322580644,0,0.0,0.028757783239868218,24,0.1246376811594203,0.23868312757201648,0.0967741935483871,0.5357142857142857,0.7331536388140162,0,1,0,0,0,0,0,0,0,1,0,1
32314,0.024193548387096774,0,0.5,0.023600983504058943,0,0.3333333333333333,0.5185185185185186,0.29032258064516125,0.03571428571428571,0.5579514824797843,0,0,0,0,1,1,0,0,0,0,0,1
32315,0.04838709677419355,1,0.5,0.012155313662979004,1,0.07246376811594203,0.6200274348422498,0.12903225806451613,0.0,0.6442048517520216,0,1,0,0,0,0,0,0,1,0,0,1
32316,0.04838709677419355,0,0.5,0.011943076076521893,4,0.07246376811594203,0.5637860082304527,0.12903225806451613,0.07142857142857142,0.7331536388140162,0,0,0,0,1,1,0,0,0,0,0,1
32317,0.056451612903225805,1,0.75,0.01358279580818475,0,0.15942028985507245,0.6556927297668038,0.24193548387096772,0.10714285714285714,0.6684636118598383,0,0,0,0,1,1,0,0,0,0,0,1
32318,0.008064516129032258,0,0.75,0.015201209836187819,0,0.4028985507246377,0.6604938271604939,0.5161290322580645,0.07142857142857142,0.7088948787061995,0,0,0,0,1,0,0,0,0,1,0,1
32319,0.016129032258064516,0,0.0,0.017325634326110836,0,0.18840579710144928,0.17009602194787382,0.22580645161290325,0.07142857142857142,0.4743935309973046,0,1,0,0,0,1,0,0,0,0,0,1
32320,0.08870967741935484,0,0.0,0.01431005780811018,9,0.3159420289855073,0.10219478737997258,0.435483870967742,0.21428571428571427,0.5876010781671159,0,0,0,0,1,0,0,0,0,0,1,1
32321,0.016129032258064516,0,0.0,0.014767720711725225,0,0.5188695652173914,0.3950617283950617,0.6774193548387096,0.03571428571428571,0.7250673854447439,0,0,0,0,1,0,0,0,0,1,0,1
32322,0.04838709677419355,0,0.25,0.012874381161496824,0,0.42028985507246375,0.7434842249657065,0.6129032258064516,0.03571428571428571,0.5202156334231806,0,0,0,0,1,0,1,0,0,0,0,1
32323,0.0967741935483871,0,0.75,0.009254050439614515,14,0.263768115942029,0.11796982167352536,0.5,0.25,0.8140161725067385,0,0,0,0,1,0,1,0,0,0,0,1
32324,0.03225806451612903,0,0.25,0.030623261485310742,0,0.7101449275362319,0.5946502057613169,0.48387096774193544,0.03571428571428571,0.7277628032345014,0,0,0,0,1,0,0,0,0,1,0,1
32325,0.008064516129032258,1,0.25,0.002630434951842964,2,0.057971014492753624,0.23731138545953367,0.2741935483870968,0.0,0.5902964959568733,0,0,0,0,1,0,0,0,0,1,0,1
32326,0.024193548387096774,1,0.5,0.018691657710759504,3,0.2028985507246377,0.7256515775034293,0.22580645161290325,0.07142857142857142,0.6118598382749326,0,0,0,0,1,0,0,0,0,0,1,1
32327,0.03225806451612903,1,0.5,0.06001980610990219,0,0.5072463768115942,0.8127572016460906,0.1935483870967742,0.0,0.7358490566037735,0,1,0,0,0,1,0,0,0,0,0,1
32328,0.024193548387096774,0,0.25,0.013820026623935073,0,0.2753623188405797,0.3518518518518519,0.3870967741935484,0.07142857142857142,0.4555256064690027,0,0,0,0,1,0,0,1,0,0,0,1
32329,0.016129032258064516,1,0.25,0.014718963428349942,0,0.13043478260869565,0.49794238683127573,0.1774193548387097,0.07142857142857142,0.46900269541778977,0,0,0,0,1,0,1,0,0,0,0,1
32330,0.03225806451612903,0,0.25,0.023970965242612555,1,0.5652173913043478,0.7860082304526749,0.48387096774193544,0.07142857142857142,0.5417789757412399,0,0,0,0,1,0,0,1,0,0,0,1
32331,0.016129032258064516,0,0.5,0.00894470801147722,0,0.2536231884057971,0.24142661179698213,0.5,0.0,0.6226415094339622,0,0,0,0,1,0,0,1,0,0,0,1
32332,0.07258064516129033,1,0.5,0.024783040332106755,4,0.07246376811594203,0.17009602194787382,0.06451612903225806,0.14285714285714285,0.77088948787062,0,0,0,0,1,1,0,0,0,0,0,1
32333,0.03225806451612903,1,0.5,0.006609684835378613,0,0.15942028985507245,0.35459533607681754,0.40322580645161293,0.03571428571428571,0.633423180592992,0,0,0,0,1,0,1,0,0,0,0,1
32334,0.06451612903225806,0,0.25,0.018151640067997972,6,0.391304347826087,0.3923182441700961,0.435483870967742,0.10714285714285714,0.5768194070080862,0,0,0,0,1,0,0,0,0,1,0,1
32335,0.03225806451612903,1,0.5,0.0216138169127134,0,0.4492753623188406,0.5178326474622771,0.41935483870967744,0.0,0.6495956873315364,0,0,0,0,1,0,0,0,1,0,0,1
32336,0.008064516129032258,1,0.75,0.013932291293219337,2,0.3188405797101449,0.678326474622771,0.435483870967742,0.0,0.32075471698113206,0,0,0,0,1,0,0,1,0,0,0,1
32337,0.04838709677419355,0,0.5,0.04275890834491148,7,0.5652173913043478,0.5850480109739369,0.29032258064516125,0.14285714285714285,0.20754716981132076,0,1,0,0,0,0,0,0,1,0,0,1
32338,0.04838709677419355,0,0.5,0.021806797420862625,5,0.5347826086956522,0.3834019204389575,0.5,0.03571428571428571,0.6415094339622641,0,0,0,0,1,0,0,0,0,1,0,1
32339,0.04032258064516129,0,0.0,0.0315013023111362,3,0.7101449275362319,0.5685871056241427,0.46774193548387094,0.07142857142857142,0.5390835579514824,0,0,0,0,1,0,1,0,0,0,0,1
32340,0.024193548387096774,0,0.25,0.026154390142670368,1,0.07246376811594203,0.5699588477366255,0.06451612903225806,0.03571428571428571,0.40970350404312667,0,0,0,0,1,0,0,0,1,0,0,1
32341,0.04838709677419355,1,0.75,0.035562497208747955,3,0.2753623188405797,0.28875171467764066,0.1774193548387097,0.07142857142857142,0.6037735849056604,0,1,0,0,0,0,1,0,0,0,0,1
32342,0.016129032258064516,0,0.25,0.027946937325585158,0,0.15942028985507245,0.6392318244170097,0.12903225806451613,0.07142857142857142,0.5202156334231806,0,1,0,0,0,0,0,1,0,0,0,1
32343,0.08064516129032258,1,0.0,0.014562038726394203,10,0.21739130434782608,0.6289437585733882,0.29032258064516125,0.25,0.6091644204851752,0,0,0,0,1,0,1,0,0,0,0,1
32344,0.016129032258064516,1,0.0,0.011821387730618877,0,0.36231884057971014,0.527434842249657,0.564516129032258,0.03571428571428571,0.660377358490566,0,0,0,0,1,0,1,0,0,0,0,1
32345,0.056451612903225805,1,0.25,0.021321273212461706,2,0.7101449275362319,0.4074074074074074,0.6774193548387096,0.10714285714285714,0.6172506738544474,0,0,0,0,1,1,0,0,0,0,0,1
