ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
731,0.0403225806451612,0,0.25,0.002173572725708,1,0.1014492753623188,0.1975308641975309,0.2575757575757575,0.0714285714285714,0.4239130434782608,0,0,0,0,1,0,1,0,0,0,0,1
732,0.064516129032258,1,0.25,0.0083646541539096,7,0.217391304347826,0.4465020576131687,0.1818181818181818,0.1071428571428571,0.4326086956521739,0,1,0,0,0,0,0,0,1,0,0,1
733,0.0483870967741935,0,0.5,0.0020644352951284,3,0.1014492753623188,0.4362139917695473,0.2727272727272727,0.1071428571428571,0.5608695652173913,0,0,0,0,1,1,0,0,0,0,0,1
734,0.0241935483870967,0,0.5,0.0117472193590059,0,0.2463768115942029,0.3834019204389575,0.1515151515151515,0.0357142857142857,0.5304347826086957,0,1,0,0,0,1,0,0,0,0,0,1
735,0.0403225806451612,0,0.5,0.0068155977825498,2,0.3333333333333333,0.527434842249657,0.3181818181818182,0.0714285714285714,0.391304347826087,0,0,0,0,1,0,1,0,0,0,0,1
736,0.032258064516129,1,0.0,0.0167179079647523,2,0.3623188405797101,0.4986282578875171,0.1515151515151515,0.0714285714285714,0.2695652173913043,0,0,0,0,1,0,0,1,0,0,0,1
737,0.032258064516129,1,0.5,0.0031793054299277,3,0.1304347826086956,0.2414266117969821,0.2424242424242424,0.0,0.4847826086956521,0,0,0,0,1,1,0,0,0,0,0,1
738,0.0403225806451612,1,0.75,0.0220482634914023,2,0.5652173913043478,0.7215363511659808,0.1818181818181818,0.0714285714285714,0.5847826086956521,0,1,0,0,0,1,0,0,0,0,0,1
739,0.032258064516129,0,0.25,0.0076732650554737,4,0.217391304347826,0.5877914951989026,0.1969696969696969,0.0,0.5130434782608696,0,0,0,0,1,0,1,0,0,0,0,1
740,0.0403225806451612,1,0.25,0.0046600987714601,0,0.0417971014492753,0.2208504801097394,0.0757575757575757,0.0714285714285714,0.4978260869565217,0,0,0,0,1,1,0,0,0,0,0,1
741,0.1048387096774193,1,0.5,0.0122154675961931,12,0.7101449275362319,0.6968449931412894,0.3939393939393939,0.1071428571428571,0.7369565217391304,0,1,0,0,0,0,0,1,0,0,0,1
742,0.032258064516129,1,0.5,0.0040070815594445,5,0.2753623188405797,0.9513031550068588,0.4090909090909091,0.0357142857142857,0.6630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
743,0.0161290322580645,1,0.5,0.0020442761519003,0,0.072463768115942,0.3799725651577504,0.1969696969696969,0.0,0.2869565217391304,0,0,0,0,1,1,0,0,0,0,0,1
744,0.0483870967741935,1,0.75,0.0005914275537394,2,0.0710144927536231,0.8278463648834018,0.3636363636363636,0.0,0.4847826086956521,0,0,0,0,1,0,0,0,0,0,1,1
745,0.064516129032258,0,0.5,0.0078592852874679,10,0.1304347826086956,0.1179698216735253,0.1212121212121212,0.2857142857142857,0.558695652173913,0,1,0,0,0,0,1,0,0,0,0,1
746,0.0161290322580645,0,0.75,0.0052134324959271,0,0.072463768115942,1.0,0.106060606060606,0.0,0.55,0,0,0,0,1,1,0,0,0,0,0,1
747,0.0725806451612903,1,0.5,0.0173839938627226,4,0.3776811594202898,0.7722908093278463,0.1515151515151515,0.1428571428571428,0.6630434782608695,0,0,0,0,1,0,0,1,0,0,0,1
748,0.0887096774193548,1,0.0,0.0065097349197791,4,0.1304347826086956,0.4643347050754458,0.1363636363636363,0.25,0.408695652173913,0,0,0,0,1,0,0,0,1,0,0,1
749,0.0564516129032258,1,0.25,0.0022308524981905,3,0.2472753623188406,0.4602194787379973,0.5757575757575757,0.1785714285714285,0.5891304347826087,0,0,0,0,1,1,0,0,0,0,0,1
750,0.0483870967741935,1,0.0,0.0072499230476842,3,0.1642608695652174,0.6028806584362141,0.1515151515151515,0.0357142857142857,0.417391304347826,0,0,0,0,1,0,0,0,1,0,0,1
751,0.0967741935483871,1,0.0,0.0118420368464649,8,0.6521739130434783,0.416323731138546,0.3787878787878788,0.1428571428571428,0.4804347826086956,0,1,0,0,0,1,0,0,0,0,0,1
752,0.0806451612903225,0,0.0,0.0088565372486745,10,0.2753623188405797,0.176954732510288,0.2121212121212121,0.25,0.6304347826086957,0,1,0,0,0,0,0,0,1,0,0,1
753,0.032258064516129,0,0.75,0.0021611991826232,0,0.0869565217391304,0.575445816186557,0.2272727272727272,0.0714285714285714,0.4195652173913043,0,0,0,1,0,0,0,0,1,0,0,1
754,0.0403225806451612,1,0.75,0.0038096609843834,2,0.1594202898550724,0.7969821673525377,0.2575757575757575,0.0714285714285714,0.6652173913043479,0,0,0,0,1,0,0,0,0,0,1,1
755,0.0483870967741935,0,0.0,0.0064149174323201,0,0.5652173913043478,0.7722908093278463,0.5606060606060606,0.0,0.5130434782608696,0,0,0,0,1,0,0,0,1,0,0,1
756,0.064516129032258,1,0.75,0.0270738683838734,3,0.4202898550724637,0.8120713305898493,0.106060606060606,0.25,0.5391304347826087,0,0,0,0,1,1,0,0,0,0,0,1
757,0.0161290322580645,1,0.0,0.0019970064367449,4,0.072463768115942,0.1700960219478738,0.1969696969696969,0.0714285714285714,0.6130434782608696,0,0,0,1,0,0,0,0,0,1,0,1
758,0.0080645161290322,0,0.0,0.0067002040661408,2,0.1307536231884058,0.4053497942386831,0.1363636363636363,0.0714285714285714,0.6304347826086957,0,0,0,0,1,0,0,0,0,1,0,1
759,0.0161290322580645,0,0.0,0.0084562739841668,0,0.7101449275362319,0.654320987654321,0.5454545454545454,0.0357142857142857,0.5304347826086957,0,0,0,0,1,0,0,1,0,0,0,1
760,0.0887096774193548,0,0.0,0.0038958587002552,4,0.2753623188405797,0.5795610425240054,0.4242424242424242,0.1428571428571428,0.3673913043478261,0,0,0,0,1,0,0,0,1,0,0,1
761,0.1290322580645161,1,0.75,0.0023787789009123,13,0.1326086956521739,0.4156378600823046,0.303030303030303,0.3214285714285714,0.7195652173913043,0,0,0,0,1,0,0,0,0,1,0,1
762,0.0241935483870967,1,0.5,0.007994421061383,0,0.263768115942029,1.0,0.2272727272727272,0.0,0.5695652173913044,0,0,0,0,1,0,0,0,0,1,0,1
763,0.1129032258064516,1,0.25,0.0066135892645471,15,0.4202898550724637,0.4156378600823046,0.4090909090909091,0.25,0.6521739130434783,0,0,0,0,1,1,0,0,0,0,0,1
764,0.0564516129032258,1,0.25,0.0073490504209368,1,0.5652173913043478,0.3834019204389575,0.5,0.25,0.3369565217391304,0,0,0,0,1,1,0,0,0,0,0,1
765,0.0725806451612903,1,0.5,0.0040052741879827,6,0.2811594202898551,0.8621399176954732,0.4242424242424242,0.2857142857142857,0.4739130434782608,0,0,0,0,1,0,0,0,0,0,1,1
766,0.032258064516129,1,0.25,0.0043881588807421,3,0.3333333333333333,0.1282578875171467,0.4545454545454545,0.0,0.3565217391304348,0,0,0,0,1,0,0,0,1,0,0,1
767,0.0564516129032258,1,0.25,0.0046894338005712,6,0.217391304347826,0.770233196159122,0.2878787878787878,0.2142857142857142,0.5630434782608695,0,0,0,0,1,1,0,0,0,0,0,1
768,0.0403225806451612,0,0.5,0.0117680736451039,1,0.2681159420289855,0.6069958847736625,0.1666666666666666,0.0357142857142857,0.6608695652173913,0,1,0,0,0,1,0,0,0,0,0,1
769,0.0241935483870967,0,0.25,0.008057401005399,2,0.4492753623188406,0.7475994513031551,0.3636363636363636,0.0357142857142857,0.2652173913043478,0,0,1,0,0,0,0,1,0,0,0,1
770,0.064516129032258,0,0.75,0.0025951073620356,3,0.2681159420289855,0.3834019204389575,0.5606060606060606,0.2857142857142857,0.4782608695652174,0,0,0,0,1,0,0,0,0,0,1,1
771,0.1048387096774193,1,0.75,0.0085433058714825,12,0.5652173913043478,0.4876543209876542,0.4393939393939393,0.2857142857142857,0.6673913043478261,0,0,0,0,1,0,0,0,1,0,0,1
772,0.1532258064516129,1,0.5,0.0030480624560843,18,0.072463768115942,0.5967078189300411,0.1515151515151515,0.3571428571428571,0.558695652173913,0,0,0,0,1,0,0,0,0,0,1,1
773,0.0161290322580645,0,0.25,0.0046488374569671,0,0.1304347826086956,0.3834019204389575,0.1818181818181818,0.0714285714285714,0.4695652173913043,0,0,0,0,1,0,0,0,0,1,0,1
774,0.0483870967741935,0,0.75,0.008997929308419,2,0.6811594202898551,0.1700960219478738,0.5,0.0714285714285714,0.5347826086956522,0,0,0,0,1,0,0,0,0,1,0,1
775,0.1129032258064516,0,0.0,0.0033587913189446,13,0.2318840579710145,0.4567901234567901,0.3939393939393939,0.3571428571428571,0.6065217391304348,0,0,0,0,1,0,1,0,0,0,0,1
776,0.0241935483870967,1,0.0,0.007033316529413,0,0.1180869565217391,0.3532235939643347,0.1212121212121212,0.0357142857142857,0.3326086956521739,0,0,0,0,1,0,0,0,0,1,0,1
777,0.064516129032258,0,0.75,0.0065229426343078,4,0.4492753623188406,0.700960219478738,0.4393939393939393,0.1785714285714285,0.5239130434782608,0,0,0,0,1,1,0,0,0,0,0,1
778,0.0161290322580645,1,0.5,0.0077146955705218,2,0.217391304347826,0.6968449931412894,0.1969696969696969,0.0357142857142857,0.3891304347826086,0,0,0,0,1,0,0,0,0,0,1,1
779,0.0564516129032258,1,0.75,0.0086073980440904,3,0.4782608695652174,0.4636488340192043,0.3636363636363636,0.2142857142857142,0.5521739130434783,0,1,0,0,0,0,0,0,1,0,0,1
780,0.1290322580645161,1,0.25,0.0111708068912571,13,0.217391304347826,0.8278463648834018,0.1363636363636363,0.5357142857142857,0.4239130434782608,0,1,0,0,0,1,0,0,0,0,0,1
781,0.0403225806451612,1,0.5,0.0082532922661462,4,0.4726666666666667,0.3834019204389575,0.3787878787878788,0.1071428571428571,0.5195652173913043,0,0,0,0,1,0,1,0,0,0,0,1
782,0.0725806451612903,1,0.5,0.0178714280431199,4,0.7101449275362319,0.5308641975308642,0.2727272727272727,0.25,0.5869565217391305,0,1,0,0,0,0,0,1,0,0,0,1
783,0.0241935483870967,1,0.75,0.0038330177848132,2,0.3760869565217391,0.6063100137174211,0.5757575757575757,0.0714285714285714,0.6478260869565218,0,0,0,0,1,0,0,0,0,0,1,1
784,0.0483870967741935,1,0.5,0.0038384398991987,4,0.1304347826086956,0.51920438957476,0.2121212121212121,0.0,0.5891304347826087,0,0,0,0,1,0,0,0,1,0,0,1
785,0.032258064516129,0,0.0,0.0120579482218662,3,0.4202898550724637,0.3834019204389575,0.2424242424242424,0.0,0.4739130434782608,0,1,0,0,0,0,0,0,0,1,0,1
786,0.0161290322580645,1,0.0,0.0020206412943226,1,0.1884057971014492,0.3587105624142661,0.4696969696969696,0.0,0.3282608695652174,0,0,0,0,1,0,0,1,0,0,0,1
787,0.0564516129032258,1,0.5,0.0078109033437206,3,0.6115942028985507,0.8127572016460906,0.5151515151515151,0.25,0.6152173913043478,0,1,0,0,0,0,0,0,0,1,0,1
788,0.0967741935483871,0,0.0,0.0040738152749582,8,0.3173913043478261,0.3134430727023319,0.4696969696969696,0.1428571428571428,0.4652173913043478,0,0,0,0,1,0,1,0,0,0,0,1
789,0.0403225806451612,0,0.0,0.0093400786290003,4,0.5942028985507246,0.7475994513031551,0.4242424242424242,0.0714285714285714,0.3391304347826087,0,0,0,0,1,0,0,0,1,0,0,1
790,0.0241935483870967,1,0.25,0.0044038691096026,0,0.2956521739130435,0.041838134430727,0.4090909090909091,0.0357142857142857,0.5978260869565217,0,0,0,0,1,0,0,0,0,1,0,1
791,0.032258064516129,0,0.5,0.003960785044307,0,0.3333333333333333,0.1536351165980795,0.5,0.0357142857142857,0.5347826086956522,0,0,0,0,1,0,0,0,0,0,1,1
792,0.0483870967741935,1,0.75,0.0046894338005712,3,0.3333333333333333,0.340877914951989,0.4393939393939393,0.0,0.5565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
793,0.0241935483870967,0,0.5,0.0033209755468202,4,0.2753623188405797,0.6968449931412894,0.4696969696969696,0.0714285714285714,0.6608695652173913,0,0,0,0,1,0,0,0,0,1,0,1
794,0.0080645161290322,1,0.25,0.0043798171663029,0,0.4202898550724637,0.3916323731138546,0.5757575757575757,0.0357142857142857,0.5413043478260869,0,0,0,0,1,1,0,0,0,0,0,1
795,0.1290322580645161,1,0.0,0.0071774891606372,12,0.217391304347826,0.7037037037037037,0.1969696969696969,0.4285714285714285,0.25,0,1,0,0,0,1,0,0,0,0,0,1
796,0.0403225806451612,0,0.0,0.0040482340173446,2,0.2753623188405797,0.3834019204389575,0.4090909090909091,0.0714285714285714,0.5369565217391304,0,0,0,0,1,0,0,0,0,1,0,1
797,0.0483870967741935,1,0.25,0.0043586848230569,7,0.2340579710144927,0.7194787379972565,0.3333333333333333,0.0357142857142857,0.4804347826086956,0,0,0,0,1,0,0,0,1,0,0,1
798,0.064516129032258,0,0.0,0.0109738034019179,3,0.1304347826086956,0.3909465020576131,0.0909090909090909,0.2142857142857142,0.4282608695652174,0,0,0,0,1,0,0,0,1,0,0,1
799,0.0725806451612903,1,0.25,0.0109234750581347,10,0.2753623188405797,0.6069958847736625,0.1818181818181818,0.2142857142857142,0.5608695652173913,0,1,0,0,0,0,0,0,1,0,0,1
800,0.0241935483870967,1,0.0,0.0078300892869307,0,0.0840579710144927,0.8340192043895747,0.0757575757575757,0.0714285714285714,0.4652173913043478,0,0,0,0,1,0,0,1,0,0,0,1
801,0.032258064516129,0,0.5,0.0054921847867704,2,0.4051014492753623,0.3449931412894375,0.4545454545454545,0.0357142857142857,0.6391304347826087,0,0,0,0,1,0,1,0,0,0,0,1
802,0.032258064516129,0,0.0,0.0043599360802228,3,0.3333333333333333,0.5781893004115226,0.4545454545454545,0.0357142857142857,0.6304347826086957,0,0,0,0,1,0,1,0,0,0,0,1
803,0.0080645161290322,1,0.0,0.0026183251338914,0,0.0434782608695652,0.4314128943758574,0.106060606060606,0.0714285714285714,0.6152173913043478,0,0,0,0,1,0,0,0,1,0,0,1
804,0.0564516129032258,0,0.5,0.0048450067748624,6,0.3188405797101449,0.7201646090534979,0.4090909090909091,0.1071428571428571,0.6326086956521739,0,0,0,0,1,1,0,0,0,0,0,1
805,0.1854838709677419,1,1.0,0.0042837484216781,16,0.2390144927536232,0.6995884773662551,0.3484848484848485,0.25,0.7217391304347827,0,0,0,0,1,0,0,0,1,0,0,1
806,0.0241935483870967,1,0.25,0.0067106312091899,3,0.3565217391304348,0.959533607681756,0.3484848484848485,0.0,0.4608695652173913,0,0,0,0,1,0,0,0,0,1,0,1
807,0.0887096774193548,0,0.25,0.0071808258464129,5,0.1304347826086956,0.7530864197530863,0.1212121212121212,0.1071428571428571,0.6434782608695652,0,0,0,0,1,1,0,0,0,0,0,1
808,0.0161290322580645,0,0.5,0.0062001182855107,0,0.6811594202898551,0.5781893004115226,0.696969696969697,0.0357142857142857,0.658695652173913,0,0,0,0,1,1,0,0,0,0,0,1
809,0.0241935483870967,0,0.25,0.0103852954482322,2,0.4028985507246377,0.8621399176954732,0.2575757575757575,0.0357142857142857,0.6652173913043479,0,0,0,0,1,0,0,0,0,1,0,1
810,0.0483870967741935,1,0.5,0.0099511092116718,0,0.2753623188405797,0.5576131687242799,0.1969696969696969,0.0,0.417391304347826,0,0,0,0,1,0,1,0,0,0,0,1
811,0.064516129032258,1,0.75,0.0068160148682718,4,0.2753623188405797,0.5617283950617283,0.2727272727272727,0.1428571428571428,0.5630434782608695,0,1,0,0,0,0,0,0,0,1,0,1
812,0.1612903225806451,0,0.5,0.0007611814425771,17,0.0881739130434782,0.4128943758573388,0.3939393939393939,0.4642857142857143,0.6152173913043478,0,0,0,0,1,0,1,0,0,0,0,1
813,0.0161290322580645,1,0.5,0.0108599389998228,0,0.4202898550724637,0.7784636488340192,0.2575757575757575,0.0,0.6152173913043478,0,0,0,0,1,0,0,0,1,0,0,1
814,0.064516129032258,0,0.25,0.0080301514048976,6,0.3333333333333333,0.6975308641975309,0.2727272727272727,0.2142857142857142,0.6195652173913043,0,1,0,0,0,0,0,0,0,1,0,1
815,0.0241935483870967,1,0.5,0.0060697094831112,0,0.0260869565217391,0.3141289437585733,0.0454545454545454,0.0714285714285714,0.4869565217391304,0,0,0,0,1,0,1,0,0,0,0,1
816,0.0241935483870967,0,0.25,0.00601979822505,0,0.217391304347826,0.6968449931412894,0.2424242424242424,0.0,0.5652173913043478,0,0,0,0,1,0,0,1,0,0,0,1
817,0.032258064516129,1,0.25,0.012896012465858,0,0.7101449275362319,0.3834019204389575,0.3787878787878788,0.0,0.532608695652174,0,0,0,0,1,0,0,0,1,0,0,1
818,0.064516129032258,0,0.25,0.0063600011455954,5,0.391304347826087,0.3834019204389575,0.3939393939393939,0.2142857142857142,0.532608695652174,0,0,0,0,1,0,0,0,0,0,1,1
819,0.2096774193548387,0,0.25,0.0137556261388178,25,0.855072463768116,0.8895747599451304,0.4242424242424242,0.5,0.7695652173913043,0,1,0,0,0,0,0,0,1,0,0,1
820,0.032258064516129,0,0.0,0.0030413890845329,1,0.0898550724637681,0.0823045267489712,0.1818181818181818,0.0714285714285714,0.55,0,0,0,0,1,1,0,0,0,0,0,1
821,0.1532258064516129,1,1.0,0.0060143761106645,18,0.1594202898550724,0.8340192043895747,0.1818181818181818,0.3571428571428571,0.3478260869565217,0,0,0,0,1,0,0,0,0,1,0,1
822,0.0806451612903225,1,0.5,0.0115593917555499,8,0.1246376811594203,0.9170096021947872,0.0757575757575757,0.1785714285714285,0.5956521739130435,0,1,0,0,0,0,0,0,1,0,0,1
823,0.0080645161290322,1,0.25,0.0072310151616221,0,0.1594202898550724,0.7249657064471879,0.1515151515151515,0.0714285714285714,0.5434782608695652,0,0,0,0,1,0,0,0,0,0,1,1
824,0.0161290322580645,0,0.0,0.0032539637741586,3,0.2318840579710145,0.5349794238683128,0.4090909090909091,0.0,0.3760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
825,0.032258064516129,0,0.0,0.0115877535846432,0,0.6811594202898551,0.438957475994513,0.3939393939393939,0.0714285714285714,0.5760869565217391,0,0,0,0,1,0,0,0,0,1,0,1
826,0.0403225806451612,0,0.75,0.0068591137262076,2,0.4202898550724637,0.4787379972565158,0.3939393939393939,0.0714285714285714,0.5739130434782609,0,0,0,0,1,0,0,0,0,1,0,1
827,0.064516129032258,0,0.0,0.0006252114972181,2,0.0307536231884058,0.4382716049382716,0.1818181818181818,0.1785714285714285,0.532608695652174,0,0,0,0,1,0,0,0,0,0,1,1
828,0.0806451612903225,1,0.25,0.0034549990921434,7,0.2463768115942029,0.257201646090535,0.4090909090909091,0.25,0.4869565217391304,0,0,0,0,1,0,1,0,0,0,0,1
829,0.0241935483870967,0,0.0,0.0094439329737683,4,0.6884057971014492,0.3566529492455418,0.4848484848484848,0.0714285714285714,0.3,0,0,0,0,1,0,1,0,0,0,0,1
830,0.0725806451612903,1,0.5,0.0101230875576933,4,0.0628405797101449,0.4945130315500686,0.0454545454545454,0.1071428571428571,0.6195652173913043,0,0,0,0,1,1,0,0,0,0,0,1
831,0.2580645161290322,0,0.25,0.0109959089451818,29,0.1884057971014492,0.7818930041152263,0.1212121212121212,0.9285714285714286,0.6891304347826087,0,0,0,0,1,0,0,0,0,0,1,1
832,0.0241935483870967,0,0.5,0.0010147695615289,3,0.0746086956521739,0.3381344307270233,0.303030303030303,0.0357142857142857,0.4608695652173913,0,0,0,0,1,0,1,0,0,0,0,1
833,0.0241935483870967,1,0.5,0.0038818168142825,0,0.1594202898550724,0.1687242798353909,0.2575757575757575,0.0,0.4195652173913043,0,1,0,0,0,0,0,0,0,1,0,1
834,0.0403225806451612,1,0.25,0.0077735046573182,3,0.5072463768115942,0.4657064471879287,0.4242424242424242,0.0,0.558695652173913,0,0,0,0,1,0,0,0,0,0,1,1
835,0.2096774193548387,1,0.75,0.0019575223217326,23,0.0289855072463768,0.3923182441700961,0.106060606060606,0.3928571428571428,0.6739130434782609,0,0,0,0,1,0,0,1,0,0,0,1
836,0.064516129032258,1,0.75,0.0170284977990386,2,0.3474202898550724,0.5493827160493827,0.1515151515151515,0.1785714285714285,0.6456521739130435,0,0,0,0,1,0,0,1,0,0,0,1
837,0.0564516129032258,0,0.0,0.0045309412262264,5,0.2934782608695652,0.0823045267489712,0.3939393939393939,0.1071428571428571,0.3543478260869565,0,0,0,0,1,0,0,0,1,0,0,1
838,0.1612903225806451,0,0.25,0.018236656106983,15,0.2753623188405797,0.3902606310013717,0.106060606060606,0.3214285714285714,0.6478260869565218,0,1,0,0,0,0,0,1,0,0,0,1
839,0.0403225806451612,0,0.5,0.0050320002068745,2,0.4202898550724637,0.6604938271604939,0.5151515151515151,0.0,0.6543478260869565,0,0,0,0,1,0,0,0,1,0,0,1
840,0.0806451612903225,0,0.5,0.0158270128626456,5,0.566695652173913,0.8772290809327847,0.2424242424242424,0.1428571428571428,0.6565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
841,0.0080645161290322,1,0.0,0.0025527036469697,0,0.2753623188405797,0.4314128943758574,0.5757575757575757,0.0,0.5956521739130435,0,0,0,0,1,0,1,0,0,0,0,1
842,0.064516129032258,1,0.5,0.0123585279988254,0,1.0,0.6995884773662551,0.5454545454545454,0.2857142857142857,0.5869565217391305,0,0,0,0,1,0,1,0,0,0,0,1
843,0.032258064516129,1,0.5,0.008057679062547,2,0.0289855072463768,0.6172839506172839,0.0303030303030303,0.0,0.6434782608695652,0,1,0,0,0,0,0,0,0,0,1,1
844,0.1290322580645161,0,0.0,0.0077616872285293,16,0.1884057971014492,0.5781893004115226,0.1666666666666666,0.3214285714285714,0.6956521739130435,0,0,0,0,1,1,0,0,0,0,0,1
845,0.2016129032258064,1,0.5,0.0156714398883544,23,0.2753623188405797,0.7256515775034293,0.1212121212121212,0.3928571428571428,0.6152173913043478,0,1,0,0,0,1,0,0,0,0,0,1
846,0.1129032258064516,0,0.5,0.0057010057048985,9,0.4202898550724637,0.3834019204389575,0.4696969696969696,0.1428571428571428,0.4521739130434782,0,0,0,0,1,0,0,0,0,1,0,1
847,0.032258064516129,0,0.25,0.0117041205010701,2,0.2753623188405797,0.7256515775034293,0.1666666666666666,0.0,0.558695652173913,0,0,0,0,1,1,0,0,0,0,0,1
848,0.0080645161290322,1,0.0,0.0075112967667792,0,0.0318840579710144,0.6995884773662551,0.0454545454545454,0.0714285714285714,0.5195652173913043,0,0,0,0,1,0,0,0,0,0,1,1
849,0.0483870967741935,1,0.0,0.0068400668115715,2,0.4202898550724637,0.1700960219478738,0.3939393939393939,0.0357142857142857,0.4260869565217391,0,0,0,0,1,0,0,0,0,1,0,1
850,0.0806451612903225,0,0.25,0.0014297698548791,5,0.1304347826086956,0.654320987654321,0.4090909090909091,0.25,0.5108695652173914,0,0,0,1,0,0,0,0,1,0,0,1
851,0.0403225806451612,1,0.0,0.0011647813928605,0,0.072463768115942,0.5109739368998628,0.2727272727272727,0.0714285714285714,0.4630434782608695,0,0,0,1,0,1,0,0,0,0,0,1
852,0.0403225806451612,1,0.0,0.0071735963605656,1,0.3333333333333333,0.5685871056241427,0.303030303030303,0.0714285714285714,0.4782608695652174,0,0,0,0,1,1,0,0,0,0,0,1
853,0.0241935483870967,1,0.75,0.0067775039532775,0,0.4710144927536231,0.4506172839506173,0.4545454545454545,0.0357142857142857,0.6043478260869565,0,0,0,0,1,1,0,0,0,0,0,1
854,0.032258064516129,1,0.0,0.0017121368886461,2,0.0797101449275362,0.4801097393689986,0.2424242424242424,0.0714285714285714,0.6695652173913044,0,0,0,0,1,0,0,0,0,0,1,1
855,0.0483870967741935,0,0.25,0.0037156776683684,0,0.4057971014492754,0.4876543209876542,0.6363636363636364,0.0357142857142857,0.4521739130434782,0,0,0,0,1,0,0,0,0,1,0,1
856,0.0403225806451612,1,0.25,0.0040211234454172,4,0.0376811594202898,0.210562414266118,0.0757575757575757,0.0,0.5521739130434783,0,0,0,0,1,0,0,0,1,0,0,1
857,0.0483870967741935,0,0.75,0.0108445068281103,0,0.5652173913043478,0.5445816186556927,0.3484848484848485,0.0,0.5239130434782608,0,0,0,0,1,1,0,0,0,0,0,1
858,0.0483870967741935,1,0.25,0.0050454859785512,3,0.3623188405797101,0.0390946502057613,0.4393939393939393,0.0714285714285714,0.6065217391304348,0,0,0,0,1,1,0,0,0,0,0,1
859,0.1290322580645161,1,0.0,0.0052226083818102,16,0.072463768115942,0.8895747599451304,0.106060606060606,0.4642857142857143,0.5347826086956522,0,1,0,0,0,0,0,0,1,0,0,1
860,0.0161290322580645,0,0.75,0.0034708483495778,0,0.2753623188405797,0.1419753086419753,0.4545454545454545,0.0357142857142857,0.5695652173913044,0,0,0,0,1,0,1,0,0,0,0,1
