ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
4959,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.10500000044703484, 0.11499999836087227)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
30158,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
6398,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
1942,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
1270,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
27620,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(6.5350000858306885, 7.444999933242798)","(0.24499999731779099, 0.2549999952316284)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
1510,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(7.444999933242798, 7.664999961853027)","(0.38499999046325684, 0.41499999165534973)","(11.5, 14.5)","(430.5, 694.5)",No,RENT,VENTURE,1
28551,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
29564,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7154.0, 7386.0)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
4246,"(20.0, 21.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
3772,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
23742,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(5.974999904632568, 6.5350000858306885)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
2020,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(18268.5, 19749.0)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
246,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",No,RENT,EDUCATION,1
10703,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,OWN,VENTURE,0
974,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(14.644999980926514, 14.724999904632568)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
12515,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
1830,"(21.5, 22.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(2702.0, 2980.0)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
5838,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(500.0, 1714.5)","(16.77500057220459, 19.765000343322754)","(0.014999999664723873, 0.024999999441206455)","(23.5, 25.5)","(694.5, 767.5)",No,RENT,MEDICAL,1
14420,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
5688,"(22.5, 71.5)",female,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(500.0, 1714.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(694.5, 767.5)",Yes,RENT,DEBTCONSOLIDATION,0
5500,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(14996.5, 18025.5)","(9.635000228881836, 10.994999885559082)","(0.41499999165534973, 0.4749999940395355)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
6764,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(11.135000228881836, 12.055000305175781)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
15958,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
8147,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
4976,"(20.0, 21.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)","(1783.5, 2000.5)","(11.135000228881836, 12.055000305175781)","(0.024999999441206455, 0.03499999921768904)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
3391,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
26494,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
10114,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(1783.5, 2000.5)","(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
4750,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
2444,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(18025.5, 18268.5)","(14.795000076293945, 15.224999904632568)","(0.33500000834465027, 0.35500000417232513)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
1264,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
4861,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,PERSONAL,1
5175,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(500.0, 1714.5)","(11.005000114440918, 11.085000038146973)","(0.03499999921768904, 0.054999999701976776)","(8.5, 10.5)","(430.5, 694.5)",No,MORTGAGE,PERSONAL,1
10100,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(11.085000038146973, 11.135000228881836)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
4764,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(12.055000305175781, 13.614999771118164)","(0.24499999731779099, 0.2549999952316284)","(10.5, 11.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
25348,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
8014,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
16389,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
2536,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(16.77500057220459, 19.765000343322754)","(0.10500000044703484, 0.11499999836087227)","(14.5, 16.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
6059,"(22.5, 71.5)",female,Master,"(8000.0, 24518.0)","(0.5, 47.5)","(2000.5, 2702.0)","(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
5032,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(4800.5, 5457.5)","(8.234999656677246, 9.635000228881836)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,VENTURE,1
16202,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
4068,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
5156,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2000.5, 2702.0)","(16.77500057220459, 19.765000343322754)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
4093,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
25916,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.10500000044703484, 0.11499999836087227)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
4489,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(2000.5, 2702.0)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
31241,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
4152,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(14.795000076293945, 15.224999904632568)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
7689,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
31250,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(7.914999961853027, 8.234999656677246)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
9370,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
3471,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.35500000417232513, 0.375)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
20351,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
13102,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(3808.0, 4555.5)","(7.664999961853027, 7.894999980926514)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
3793,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
27716,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(11.135000228881836, 12.055000305175781)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(694.5, 767.5)",Yes,OWN,MEDICAL,0
127,"(20.0, 21.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
6296,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(694.5, 767.5)",No,RENT,PERSONAL,1
777,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
21773,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
10451,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
5006,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(11.085000038146973, 11.135000228881836)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,VENTURE,1
5005,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.0, 0.5)","(2980.0, 3052.0)","(14.644999980926514, 14.724999904632568)","(0.1550000011920929, 0.16499999910593033)","(2.0, 2.5)","(430.5, 694.5)",No,OWN,DEBTCONSOLIDATION,1
15868,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
9381,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
23311,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,OWN,VENTURE,0
13596,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
6919,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(3052.0, 3490.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
5286,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(16.77500057220459, 19.765000343322754)","(0.2549999952316284, 0.33500000834465027)","(10.5, 11.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
175,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
6052,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
3336,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(16.77500057220459, 19.765000343322754)","(0.41499999165534973, 0.4749999940395355)","(4.5, 8.5)","(694.5, 767.5)",No,RENT,DEBTCONSOLIDATION,1
17580,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
491,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
1491,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
15156,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.24499999731779099, 0.2549999952316284)","(10.5, 11.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
11718,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
1702,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(11.5, 14.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
21770,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
3464,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(16.77500057220459, 19.765000343322754)","(0.375, 0.38499999046325684)","(11.5, 14.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
1156,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(4800.5, 5457.5)","(13.71500015258789, 13.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(14.5, 16.5)","(430.5, 694.5)",No,OWN,PERSONAL,1
6402,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(14996.5, 18025.5)","(8.234999656677246, 9.635000228881836)","(0.33500000834465027, 0.35500000417232513)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
3677,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(16.77500057220459, 19.765000343322754)","(0.10500000044703484, 0.11499999836087227)","(14.5, 16.5)","(694.5, 767.5)",No,RENT,VENTURE,1
3495,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
5249,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)","(14496.5, 14996.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
15291,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
3837,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
12513,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(5.42, 5.974999904632568)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
3246,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
11221,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(7.444999933242798, 7.664999961853027)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
6632,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
30532,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
1907,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(2980.0, 3052.0)","(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,OWN,HOMEIMPROVEMENT,1
1780,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
5420,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(14.21500015258789, 14.375)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,VENTURE,1
