ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
29359,0.0161290322580645,0,0.25,0.0030267910842643,0.0,0.2405797101449275,0.2674897119341564,0.4545454545454545,0.0,0.3673913043478261,0,0,0,0,1,0,0,0,0,1,0,1
27855,0.032258064516129,0,0.75,0.0073604507640037,0.0,0.2753623188405797,0.1419753086419753,0.2424242424242424,0.0,0.5478260869565217,0,0,0,0,1,0,0,0,0,1,0,0
26227,0.0403225806451612,0,0.0,0.0265084391734695,0.0,0.2753623188405797,0.2578875171467764,0.0757575757575757,0.0714285714285714,0.4347826086956521,0,1,0,0,0,0,0,0,0,0,1,0
5332,0.0161290322580645,0,0.0,0.0065218304057159,0.008,0.2463768115942029,0.6063100137174211,0.2424242424242424,0.0357142857142857,0.5739130434782609,0,0,0,0,1,0,1,0,0,0,0,0
14895,0.0241935483870967,0,0.25,0.0207286042671206,0.032,0.2463768115942029,0.1591220850480109,0.0909090909090909,0.0,0.6565217391304348,0,1,0,0,0,0,0,0,1,0,0,0
20380,0.0483870967741935,1,0.5,0.0120226349640736,0.016,0.391304347826087,0.3079561042524005,0.2272727272727272,0.0714285714285714,0.3804347826086957,0,1,0,0,0,0,1,0,0,0,0,1
25541,0.0483870967741935,1,0.5,0.005904265480067,0.032,0.2753623188405797,0.3902606310013717,0.303030303030303,0.1071428571428571,0.5304347826086957,0,1,0,0,0,0,0,1,0,0,0,0
22948,0.0483870967741935,1,0.5,0.0081865585506326,0.008,0.5652173913043478,0.3381344307270233,0.4545454545454545,0.0714285714285714,0.6152173913043478,0,0,0,0,1,0,0,0,0,0,1,1
11782,0.0806451612903225,1,0.5,0.0230452373954609,0.072,0.1594202898550724,0.210562414266118,0.0454545454545454,0.2142857142857142,0.5630434782608695,0,1,0,0,0,0,0,0,1,0,0,0
8421,0.0403225806451612,0,0.75,0.0095558509758276,0.016,0.5652173913043478,0.4801097393689986,0.3939393939393939,0.0357142857142857,0.5782608695652174,0,0,0,0,1,0,0,0,1,0,0,1
2461,0.0241935483870967,0,0.25,0.0021386765536373,0.0,0.1304347826086956,0.7475994513031551,0.3181818181818182,0.0357142857142857,0.6,0,0,0,0,1,1,0,0,0,0,0,1
29885,0.0403225806451612,1,0.25,0.0042993196219646,0.024,0.2753623188405797,0.4876543209876542,0.3939393939393939,0.0357142857142857,0.2456521739130434,0,0,1,0,0,0,0,1,0,0,0,1
14099,0.0806451612903225,1,0.5,0.0097463201221894,0.056,0.2753623188405797,0.4451303155006859,0.1969696969696969,0.1785714285714285,0.5043478260869565,0,0,0,0,1,0,0,1,0,0,0,0
5826,0.0241935483870967,1,0.5,0.0081531916928758,0.04,0.5408115942028986,0.612482853223594,0.4393939393939393,0.0714285714285714,0.6195652173913043,0,0,0,0,1,1,0,0,0,0,0,1
16153,0.032258064516129,0,0.75,0.0112682659216218,0.04,0.1884057971014492,0.107681755829904,0.1212121212121212,0.0714285714285714,0.6347826086956522,0,1,0,0,0,0,1,0,0,0,0,0
14820,0.0403225806451612,1,0.0,0.0015870111720581,0.024,0.1231884057971014,0.5781893004115226,0.3636363636363636,0.0714285714285714,0.5304347826086957,0,0,0,0,1,0,0,0,0,1,0,1
13780,0.032258064516129,1,0.75,0.012394675428062,0.032,0.2753623188405797,0.2386831275720164,0.1515151515151515,0.0714285714285714,0.6456521739130435,0,1,0,0,0,0,1,0,0,0,0,0
12800,0.0564516129032258,1,0.5,0.0144360319799087,0.032,0.3623188405797101,0.1529492455418381,0.1818181818181818,0.1071428571428571,0.5173913043478261,0,0,0,0,1,1,0,0,0,0,0,0
15656,0.0161290322580645,1,0.5,0.0053665029558865,0.0,0.3333333333333333,0.3484224965706447,0.3939393939393939,0.0714285714285714,0.5934782608695652,0,0,0,0,1,0,0,0,0,1,0,1
6174,0.0725806451612903,0,0.25,0.0037033041252836,0.032,0.0579710144927536,0.3820301783264746,0.106060606060606,0.2142857142857142,0.6304347826086957,0,0,0,0,1,0,0,0,1,0,0,0
13178,0.0403225806451612,0,0.0,0.0219712416614137,0.008,0.1304347826086956,0.3854595336076817,0.0454545454545454,0.0714285714285714,0.5804347826086956,0,1,0,0,0,0,1,0,0,0,0,0
23308,0.0241935483870967,0,0.0,0.0090097467372079,0.016,0.7028985507246377,0.2681755829903978,0.5151515151515151,0.0357142857142857,0.5760869565217391,0,0,0,0,1,1,0,0,0,0,0,1
10316,0.0161290322580645,0,0.25,0.0100944476714521,0.0,0.217391304347826,0.6330589849108368,0.1515151515151515,0.0714285714285714,0.5847826086956521,0,0,0,0,1,0,0,1,0,0,0,1
12136,0.0241935483870967,1,0.25,0.0010460509906759,0.0,0.0746376811594203,0.3395061728395061,0.303030303030303,0.0,0.6021739130434782,0,0,0,0,1,0,0,0,0,1,0,1
4097,0.064516129032258,0,0.5,0.006437022975584,0.04,0.2753623188405797,0.2174211248285322,0.2727272727272727,0.1428571428571428,0.6,0,1,0,0,0,0,0,0,0,1,0,0
14214,0.0967741935483871,0,0.25,0.0130251700110917,0.08,0.4202898550724637,0.6927297668038408,0.2272727272727272,0.2142857142857142,0.5760869565217391,0,0,0,0,1,1,0,0,0,0,0,1
4065,0.0725806451612903,1,0.25,0.008987224108222,0.024,0.5236231884057971,0.3669410150891632,0.3939393939393939,0.1428571428571428,0.6760869565217391,0,0,0,0,1,1,0,0,0,0,0,1
6265,0.0725806451612903,0,0.75,0.0090303229661579,0.048,0.0289855072463768,0.041838134430727,0.0303030303030303,0.1071428571428571,0.6086956521739131,0,1,0,0,0,0,0,0,1,0,0,0
5263,0.032258064516129,1,0.0,0.0181817398202582,0.008,0.0840579710144927,0.4657064471879287,0.0303030303030303,0.0714285714285714,0.2,0,0,0,0,1,0,0,0,1,0,0,1
667,0.064516129032258,0,0.25,0.0076867508271505,0.0,0.1884057971014492,0.3834019204389575,0.1666666666666666,0.25,0.4304347826086956,0,0,0,0,1,1,0,0,0,0,0,0
21957,0.0725806451612903,0,0.5,0.0063258001163947,0.024,0.217391304347826,0.7194787379972565,0.2272727272727272,0.2142857142857142,0.5652173913043478,0,0,0,0,1,0,0,0,1,0,0,0
6432,0.1290322580645161,0,0.25,0.0042184049919043,0.104,0.1761159420289855,0.017832647462277,0.2575757575757575,0.3214285714285714,0.5760869565217391,0,0,0,0,1,0,1,0,0,0,0,0
16065,0.064516129032258,1,0.5,0.0023637638149218,0.048,0.2318840579710145,0.2373113854595336,0.5151515151515151,0.2857142857142857,0.5695652173913044,0,0,0,0,1,0,0,0,1,0,0,1
11165,0.0887096774193548,0,0.25,0.0223908298977055,0.072,0.5652173913043478,0.3566529492455418,0.1818181818181818,0.25,0.3760869565217391,0,0,0,0,1,0,1,0,0,0,0,0
31470,0.0161290322580645,1,0.5,0.0103718096765555,0.0,0.0869565217391304,0.0665294924554183,0.0606060606060606,0.0714285714285714,0.6652173913043479,0,1,0,0,0,0,0,0,1,0,0,0
4551,0.0241935483870967,0,0.0,0.0080298733477496,0.0,0.1594202898550724,0.7304526748971194,0.1363636363636363,0.0357142857142857,0.4847826086956521,0,0,0,0,1,1,0,0,0,0,0,1
30442,0.064516129032258,1,0.5,0.004461983053529,0.056,0.2246376811594203,0.1433470507544581,0.3181818181818182,0.2857142857142857,0.5956521739130435,0,0,0,0,1,0,0,0,1,0,0,0
29874,0.0564516129032258,1,0.75,0.0223614948685943,0.04,0.5652173913043478,0.1700960219478738,0.1818181818181818,0.1428571428571428,0.6521739130434783,0,0,0,0,1,0,1,0,0,0,0,0
6595,0.0161290322580645,0,0.5,0.0065089007483352,0.032,0.1014492753623188,0.3834019204389575,0.106060606060606,0.0714285714285714,0.6934782608695652,0,0,0,0,1,1,0,0,0,0,0,0
27686,0.0241935483870967,1,0.5,0.0020141069513452,0.008,0.1594202898550724,0.0919067215363511,0.4090909090909091,0.0357142857142857,0.5130434782608696,0,0,0,0,1,0,0,1,0,0,0,1
19112,0.032258064516129,1,0.75,0.0020214754657665,0.0,0.072463768115942,0.6755829903978052,0.1969696969696969,0.0,0.6695652173913044,0,0,0,0,1,0,0,0,0,1,0,1
2402,0.0806451612903225,1,0.25,0.0219139618889311,0.04,0.1231884057971014,0.4636488340192043,0.0454545454545454,0.1785714285714285,0.5130434782608696,0,1,0,0,0,0,0,0,0,0,1,0
20698,0.0161290322580645,0,0.5,0.0050310270068566,0.0,0.3333333333333333,0.4314128943758574,0.4090909090909091,0.0,0.6,0,1,0,0,0,0,0,0,1,0,0,0
24765,0.0483870967741935,1,0.0,0.0107004732254601,0.032,0.0434782608695652,0.4746227709190672,0.0303030303030303,0.0,0.5391304347826087,0,1,0,0,0,0,0,0,0,0,1,0
11581,0.0241935483870967,1,0.75,0.0119962195350161,0.008,0.2753623188405797,0.0823045267489712,0.1666666666666666,0.0,0.5934782608695652,0,1,0,0,0,0,0,0,1,0,0,0
19931,0.0564516129032258,0,0.5,0.0157048067461113,0.016,0.3333333333333333,0.3834019204389575,0.1515151515151515,0.1428571428571428,0.5652173913043478,0,1,0,0,0,0,0,0,0,1,0,0
23737,0.0161290322580645,0,0.75,0.0032477074883292,0.008,0.0144927536231884,0.4156378600823046,0.0454545454545454,0.0357142857142857,0.4760869565217391,0,1,0,0,0,0,0,0,1,0,0,1
5397,0.0887096774193548,1,0.25,0.0132356592721075,0.088,0.5217391304347826,0.1433470507544581,0.2727272727272727,0.1785714285714285,0.6021739130434782,0,0,0,0,1,0,0,0,1,0,0,1
5941,0.1290322580645161,1,0.25,0.0099209400111167,0.12,0.2755942028985507,0.3662551440329218,0.1969696969696969,0.3571428571428571,0.5239130434782608,0,0,0,0,1,1,0,0,0,0,0,0
18837,0.0725806451612903,0,0.75,0.0072855143626248,0.056,0.1159420289855072,0.4931412894375857,0.106060606060606,0.1428571428571428,0.6391304347826087,0,0,0,0,1,0,0,1,0,0,0,1
26394,0.2016129032258064,1,1.0,0.0186743180578931,0.176,0.263768115942029,0.5877914951989026,0.106060606060606,0.3571428571428571,0.7717391304347826,0,1,0,0,0,0,1,0,0,0,0,1
20343,0.064516129032258,0,0.75,0.0139295508848751,0.032,0.1304347826086956,0.6707818930041152,0.0757575757575757,0.1428571428571428,0.6543478260869565,0,0,0,0,1,0,0,1,0,0,0,0
12919,0.0403225806451612,1,0.0,0.0120617019933638,0.032,0.1594202898550724,0.3834019204389575,0.0909090909090909,0.0714285714285714,0.5347826086956522,0,1,0,0,0,0,0,0,0,0,1,0
21919,0.0403225806451612,1,0.25,0.0083261432389153,0.016,0.2826086956521739,0.6330589849108368,0.2272727272727272,0.0714285714285714,0.5239130434782608,0,1,0,0,0,0,0,0,0,1,0,0
29137,0.0161290322580645,1,0.75,0.0081071732348862,0.008,0.0579710144927536,0.7592592592592592,0.0606060606060606,0.0357142857142857,0.3565217391304348,0,0,0,0,1,0,0,0,1,0,0,1
12699,0.1774193548387097,0,0.25,0.0054586789004396,0.136,0.3623188405797101,0.3834019204389575,0.4242424242424242,0.5357142857142857,0.6173913043478261,0,0,0,0,1,0,0,0,1,0,0,1
22281,0.0725806451612903,0,0.25,0.0060676240545014,0.064,0.4202898550724637,0.6056241426611797,0.4393939393939393,0.25,0.2630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
3750,0.0161290322580645,1,0.5,0.0096919599497606,0.0,0.1788405797101449,0.2016460905349794,0.1363636363636363,0.0714285714285714,0.6326086956521739,0,0,0,0,1,0,0,0,1,0,0,0
14412,0.0483870967741935,1,0.5,0.0073842246501554,0.032,0.1304347826086956,0.1358024691358025,0.1212121212121212,0.0,0.6826086956521739,0,1,0,0,0,0,1,0,0,0,0,0
24911,0.0161290322580645,1,0.75,0.0115610600984377,0.0,0.217391304347826,0.0390946502057613,0.1363636363636363,0.0357142857142857,0.5108695652173914,0,0,0,0,1,0,0,0,1,0,0,0
16627,0.1129032258064516,0,0.5,0.0076757675698055,0.088,0.1304347826086956,0.5877914951989026,0.1212121212121212,0.2142857142857142,0.5934782608695652,0,0,0,0,1,0,0,0,0,0,1,0
15408,0.032258064516129,1,0.5,0.0107962639129369,0.016,0.2463768115942029,0.6604938271604939,0.1666666666666666,0.0,0.6434782608695652,0,0,0,0,1,0,0,0,1,0,0,1
13734,0.0403225806451612,0,0.75,0.0098726970959433,0.024,0.2753623188405797,0.3724279835390946,0.1969696969696969,0.0,0.5369565217391304,0,0,0,0,1,0,1,0,0,0,0,0
3695,0.0887096774193548,1,0.5,0.0046888776862753,0.056,0.4202898550724637,0.266803840877915,0.5454545454545454,0.1785714285714285,0.3630434782608696,0,0,0,0,1,0,0,0,0,0,1,1
23286,0.0403225806451612,0,0.0,0.007670484483994,0.0,0.2753623188405797,0.434156378600823,0.2424242424242424,0.0714285714285714,0.5152173913043478,0,0,0,0,1,0,0,1,0,0,0,0
4756,0.1048387096774193,0,0.5,0.0098714458387774,0.088,0.1217391304347826,0.2764060356652948,0.0909090909090909,0.1785714285714285,0.4130434782608695,0,0,0,0,1,0,1,0,0,0,0,0
24825,0.0967741935483871,0,0.25,0.0070398508723903,0.064,0.217391304347826,0.6172839506172839,0.2121212121212121,0.2142857142857142,0.6608695652173913,0,0,0,0,1,0,0,1,0,0,0,1
21596,0.0725806451612903,0,0.25,0.0039553629299215,0.048,0.2753623188405797,0.4965706447187928,0.4090909090909091,0.1071428571428571,0.5304347826086957,0,0,0,0,1,0,0,1,0,0,0,1
11829,0.064516129032258,0,0.0,0.0069856297285355,0.016,0.2753623188405797,0.3196159122085048,0.2575757575757575,0.1428571428571428,0.5173913043478261,0,0,0,0,1,0,1,0,0,0,0,0
767,0.1612903225806451,0,0.0,0.0081248298637825,0.12,0.7101449275362319,0.8689986282578875,0.5757575757575757,0.3571428571428571,0.4717391304347826,0,1,0,0,0,0,0,0,1,0,0,1
17322,0.0806451612903225,1,0.25,0.0076506033979139,0.064,0.0434782608695652,0.3134430727023319,0.0454545454545454,0.1071428571428571,0.4021739130434782,0,0,0,0,1,1,0,0,0,0,0,0
19405,0.0161290322580645,1,0.75,0.0040300212741523,0.0,0.2188405797101449,0.4986282578875171,0.3333333333333333,0.0,0.6173913043478261,0,0,0,0,1,0,1,0,0,0,0,1
12322,0.0725806451612903,1,0.5,0.009248736855891,0.064,0.4202898550724637,0.654320987654321,0.303030303030303,0.2857142857142857,0.6456521739130435,0,0,0,0,1,0,0,0,0,0,1,1
20637,0.0403225806451612,1,0.5,0.0044746346537618,0.024,0.217391304347826,0.2270233196159122,0.303030303030303,0.0714285714285714,0.5608695652173913,0,1,0,0,0,0,1,0,0,0,0,0
27457,0.0403225806451612,0,0.5,0.0022312695839125,0.0,0.1575942028985507,0.4773662551440329,0.3787878787878788,0.0357142857142857,0.6195652173913043,0,0,0,0,1,0,0,1,0,0,0,1
12056,0.0403225806451612,1,0.25,0.0040316896170402,0.008,0.3159420289855073,0.1433470507544581,0.4696969696969696,0.0714285714285714,0.5152173913043478,0,0,0,0,1,0,0,0,0,0,1,1
7099,0.1209677419354838,1,0.25,0.0043639679088684,0.088,0.4057971014492754,0.051440329218107,0.5606060606060606,0.25,0.5978260869565217,0,0,0,0,1,0,0,0,1,0,0,1
2931,0.0161290322580645,0,0.5,0.0064744216619865,0.0,0.4202898550724637,0.3395061728395061,0.4090909090909091,0.0357142857142857,0.6173913043478261,0,0,0,0,1,0,0,0,0,1,0,1
17349,0.0161290322580645,0,0.75,0.0051565698091665,0.0,0.391304347826087,0.102880658436214,0.4696969696969696,0.0,0.6086956521739131,0,0,0,0,1,0,0,0,0,1,0,1
26335,0.032258064516129,1,0.75,0.0110283026029207,0.016,0.1594202898550724,0.7784636488340192,0.106060606060606,0.0357142857142857,0.6195652173913043,0,1,0,0,0,0,1,0,0,0,0,0
5290,0.032258064516129,0,0.75,0.006499585833878,0.0,0.0289855072463768,0.1426611796982167,0.0454545454545454,0.0714285714285714,0.4695652173913043,0,0,0,0,1,0,0,0,1,0,0,0
7377,0.032258064516129,0,0.25,0.0096911257783167,0.024,0.4028985507246377,0.2887517146776406,0.2878787878787878,0.0714285714285714,0.5173913043478261,0,1,0,0,0,0,0,0,1,0,0,0
5671,0.0080645161290322,0,0.5,0.0118462077036845,0.0,0.217391304347826,0.654320987654321,0.1363636363636363,0.0357142857142857,0.45,0,1,0,0,0,0,0,0,0,1,0,0
2878,0.0161290322580645,0,0.5,0.001995199065283,0.0,0.1014492753623188,0.3765432098765432,0.2727272727272727,0.0714285714285714,0.5521739130434783,0,0,0,0,1,0,1,0,0,0,0,1
25481,0.032258064516129,1,0.0,0.0096010352623733,0.024,0.5652173913043478,0.8292181069958848,0.3939393939393939,0.0714285714285714,0.5304347826086957,0,1,0,0,0,0,0,0,1,0,0,1
15234,0.0080645161290322,0,0.0,0.0105191799649814,0.008,0.4202898550724637,0.6762688614540466,0.2727272727272727,0.0714285714285714,0.558695652173913,0,0,0,0,1,0,0,1,0,0,0,1
2787,0.0161290322580645,0,0.5,0.00537081284168,0.0,0.3333333333333333,0.3655692729766804,0.3939393939393939,0.0357142857142857,0.5891304347826087,0,0,0,0,1,0,1,0,0,0,0,1
19095,0.032258064516129,1,0.75,0.0128613943509353,0.016,0.7681159420289855,0.5534979423868313,0.4090909090909091,0.0,0.6152173913043478,0,0,0,0,1,0,0,0,0,1,0,1
6943,0.0241935483870967,1,0.5,0.0148210021012778,0.024,0.4028985507246377,0.4396433470507545,0.1969696969696969,0.0357142857142857,0.6891304347826087,0,1,0,0,0,0,1,0,0,0,0,0
12907,0.0887096774193548,1,0.75,0.0190437169789758,0.056,0.7971014492753623,0.2386831275720164,0.2878787878787878,0.1428571428571428,0.6565217391304348,0,1,0,0,0,1,0,0,0,0,0,0
23996,0.032258064516129,0,0.75,0.008078533348645,0.0,0.136231884057971,0.3395061728395061,0.1212121212121212,0.0357142857142857,0.6630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
30901,0.0241935483870967,0,0.25,0.0039806661303871,0.0,0.1014492753623188,0.364883401920439,0.1666666666666666,0.0714285714285714,0.5239130434782608,0,0,0,0,1,0,0,0,0,0,1,0
1481,0.0403225806451612,1,0.5,0.004023347902601,0.024,0.2934782608695652,0.107681755829904,0.4393939393939393,0.0714285714285714,0.6,0,0,0,0,1,1,0,0,0,0,0,1
10164,0.2419354838709677,0,0.0,0.0187243683445283,0.2,0.6884057971014492,0.5829903978052127,0.2575757575757575,0.3571428571428571,0.5217391304347826,0,0,0,0,1,0,1,0,0,0,0,1
3773,0.1370967741935483,1,0.25,0.004827906260262,0.096,0.3066376811594203,0.1111111111111111,0.3939393939393939,0.4285714285714285,0.4869565217391304,0,0,0,0,1,0,0,0,1,0,0,1
2887,0.0887096774193548,1,0.75,0.0056719487329352,0.08,0.3521739130434783,0.4060356652949246,0.3939393939393939,0.25,0.658695652173913,0,1,0,0,0,0,0,0,1,0,0,0
18784,0.0080645161290322,1,0.25,0.0072310151616221,0.0,0.1594202898550724,0.7249657064471879,0.1515151515151515,0.0714285714285714,0.5434782608695652,0,0,0,0,1,0,0,0,0,0,1,1
23935,0.0725806451612903,0,0.0,0.0014705052270572,0.064,0.0898550724637681,0.5617283950617283,0.2878787878787878,0.1785714285714285,0.5782608695652174,0,0,0,0,1,0,1,0,0,0,0,1
1315,0.0483870967741935,0,0.25,0.0101344879007602,0.008,0.1594202898550724,0.1282578875171467,0.106060606060606,0.0714285714285714,0.6326086956521739,0,0,0,0,1,0,0,0,1,0,0,0
6562,0.0483870967741935,1,0.5,0.0077170590562796,0.032,0.1884057971014492,0.1687242798353909,0.1666666666666666,0.0357142857142857,0.5869565217391305,0,0,0,0,1,0,1,0,0,0,0,0
4745,0.0564516129032258,0,0.0,0.0046207536850218,0.04,0.2753623188405797,0.6378600823045268,0.3636363636363636,0.2142857142857142,0.6565217391304348,0,0,0,0,1,1,0,0,0,0,0,0
10517,0.0403225806451612,0,0.0,0.0100101963556161,0.032,0.7101449275362319,0.6796982167352538,0.4696969696969696,0.0,0.4391304347826087,0,0,0,0,1,0,0,0,0,0,1,1
15071,0.0725806451612903,1,0.75,0.0122071258817539,0.024,0.3085507246376812,0.6646090534979423,0.1818181818181818,0.1785714285714285,0.5739130434782609,0,0,0,0,1,1,0,0,0,0,0,1
12729,0.0483870967741935,0,0.5,0.0078296722012088,0.04,0.1014492753623188,0.443758573388203,0.0909090909090909,0.0714285714285714,0.5826086956521739,0,1,0,0,0,0,0,0,1,0,0,1
29625,0.0806451612903225,1,0.75,0.0097571643509603,0.064,0.4492753623188406,0.696159122085048,0.303030303030303,0.1071428571428571,0.4260869565217391,0,0,0,0,1,1,0,0,0,0,0,1
991,0.0725806451612903,0,0.5,0.0040309944741702,0.056,0.088463768115942,0.2551440329218107,0.1515151515151515,0.1071428571428571,0.3978260869565217,0,0,0,0,1,0,0,0,1,0,0,1
21594,0.0161290322580645,1,0.25,0.0057040643335262,0.0,0.2753623188405797,0.6069958847736625,0.303030303030303,0.0357142857142857,0.65,0,0,0,0,1,0,1,0,0,0,0,0
16528,0.0161290322580645,1,0.25,0.0077678044857847,0.0,0.2028985507246377,0.3834019204389575,0.1818181818181818,0.0714285714285714,0.5956521739130435,0,0,0,0,1,0,0,1,0,0,0,1
11308,0.0806451612903225,0,0.5,0.0045167603116798,0.056,0.391304347826087,0.1282578875171467,0.5303030303030303,0.2857142857142857,0.4608695652173913,0,0,0,0,1,0,0,0,0,0,1,1
6525,0.032258064516129,1,0.0,0.0083902354115231,0.024,0.5652173913043478,0.630315500685871,0.4393939393939393,0.0714285714285714,0.4043478260869565,0,0,0,0,1,0,1,0,0,0,0,1
23139,0.032258064516129,1,0.25,0.0022828491848615,0.016,0.1884057971014492,0.0390946502057613,0.4393939393939393,0.0714285714285714,0.6608695652173913,0,1,0,0,0,0,0,1,0,0,0,1
7913,0.0483870967741935,1,0.25,0.0057321481054715,0.016,0.3478260869565217,0.102880658436214,0.3787878787878788,0.0,0.4630434782608695,0,0,0,0,1,0,1,0,0,0,0,1
1720,0.25,0,0.25,0.0066060817215519,0.24,0.2289855072463768,0.527434842249657,0.2272727272727272,0.5714285714285714,0.5826086956521739,0,0,0,0,1,0,0,0,1,0,0,0
5494,0.1129032258064516,1,0.25,0.0058859137083008,0.096,0.4492753623188406,0.4362139917695473,0.4848484848484848,0.1071428571428571,0.5108695652173914,0,1,0,0,0,0,0,1,0,0,0,0
23838,0.032258064516129,1,0.5,0.002675048792078,0.008,0.0878840579710144,0.4917695473251028,0.1969696969696969,0.1071428571428571,0.4456521739130434,0,0,0,0,1,1,0,0,0,0,0,1
22099,0.0483870967741935,1,0.0,0.008799118447618,0.016,0.391304347826087,0.051440329218107,0.303030303030303,0.0714285714285714,0.5673913043478261,0,1,0,0,0,0,0,0,1,0,0,1
23682,0.0080645161290322,1,0.5,0.0080066555758938,0.0,0.0318840579710144,0.654320987654321,0.0303030303030303,0.0714285714285714,0.6956521739130435,0,0,0,0,1,0,0,0,0,0,1,1
4113,0.1129032258064516,0,0.75,0.0141557503747515,0.104,0.4782608695652174,0.5370370370370371,0.2272727272727272,0.1785714285714285,0.6282608695652174,0,1,0,0,0,0,0,0,0,0,1,0
20232,0.2177419354838709,0,0.5,0.0020677719809041,0.208,0.072463768115942,0.0,0.1969696969696969,0.3571428571428571,0.6260869565217392,0,1,0,0,0,0,0,0,0,1,0,1
16075,0.0403225806451612,1,0.5,0.0074160621935984,0.008,0.5362318840579711,0.3820301783264746,0.4696969696969696,0.0714285714285714,0.5543478260869565,0,0,0,0,1,0,0,1,0,0,0,1
4925,0.0967741935483871,1,0.75,0.025364094980985,0.072,0.2862028985507246,0.6920438957475994,0.0757575757575757,0.2142857142857142,0.2739130434782608,0,1,0,0,0,1,0,0,0,0,0,1
30042,0.032258064516129,1,0.75,0.0135237264774079,0.008,0.2753623188405797,0.3388203017832647,0.1363636363636363,0.0357142857142857,0.5978260869565217,0,1,0,0,0,0,0,0,1,0,0,0
9146,0.0967741935483871,0,0.25,0.0031926521730305,0.072,0.072463768115942,0.294238683127572,0.1515151515151515,0.25,0.6717391304347826,0,0,0,0,1,1,0,0,0,0,0,0
17827,0.1451612903225806,1,0.0,0.0148666034735455,0.128,0.1304347826086956,0.5528120713305898,0.0606060606060606,0.5,0.5891304347826087,0,0,0,0,1,0,0,0,1,0,0,0
