ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
12353,"(26.0, 27.0)",male,Associate,"(76436.8, 88474.9)","(1.0, 3.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.12, 0.14)","(4.0, 6.0)","(652.0, 663.0)",No,RENT,EDUCATION,1
308,"(23.0, 24.0)",female,Associate,"(103841.0, 133276.1)","(3.0, 4.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.12, 0.14)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,VENTURE,1
21492,"(20.0, 22.0)",male,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.0, 0.04)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
4375,"(29.0, 31.0)",male,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.1, 0.12)","(4.0, 6.0)","(611.0, 626.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
12498,"(23.0, 24.0)",male,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
20056,"(27.0, 29.0)",male,High School,"(133276.1, 7200766.0)","(5.0, 7.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.04, 0.06)","(9.0, 11.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
30361,"(20.0, 22.0)",female,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.12, 0.14)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
9383,"(23.0, 24.0)",male,High School,"(51221.0, 59456.0)","(3.0, 4.0)","(10000.0, 12000.0)","(6.99, 7.88)","(0.21, 0.26)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,0
20199,"(35.0, 144.0)",female,Associate,"(43081.8, 51221.0)","(13.0, 125.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
21155,"(35.0, 144.0)",female,Bachelor,"(51221.0, 59456.0)","(13.0, 125.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.14, 0.17)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,VENTURE,0
5870,"(24.0, 25.0)",female,Bachelor,"(76436.8, 88474.9)","(5.0, 7.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.21, 0.26)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,1
1756,"(23.0, 24.0)",male,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(5400.0, 6600.0)","(13.49, 14.97)","(0.1, 0.12)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
20230,"(20.0, 22.0)",male,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.26, 0.66)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,MEDICAL,1
18001,"(27.0, 29.0)",male,Associate,"(8000.0, 35118.9)","(7.0, 9.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.12, 0.14)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
12471,"(24.0, 25.0)",female,High School,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.21, 0.26)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,VENTURE,0
8958,"(20.0, 22.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.21, 0.26)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,1
7824,"(24.0, 25.0)",female,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
8175,"(25.0, 26.0)",male,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.26, 0.66)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
15132,"(22.0, 23.0)",female,Associate,"(88474.9, 103841.0)","(3.0, 4.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(611.0, 626.0)",No,MORTGAGE,MEDICAL,1
8025,"(29.0, 31.0)",female,Master,"(76436.8, 88474.9)","(4.0, 5.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.04, 0.06)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,1
26210,"(24.0, 25.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.06, 0.08)","(4.0, 6.0)","(390.0, 563.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
668,"(24.0, 25.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,VENTURE,1
18405,"(26.0, 27.0)",female,Bachelor,"(76436.8, 88474.9)","(4.0, 5.0)","(5400.0, 6600.0)","(11.01, 11.49)","(0.06, 0.08)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,PERSONAL,0
4408,"(27.0, 29.0)",female,Bachelor,"(103841.0, 133276.1)","(3.0, 4.0)","(14520.2, 19200.0)","(6.99, 7.88)","(0.14, 0.17)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
24300,"(27.0, 29.0)",female,Bachelor,"(67048.0, 76436.8)","(1.0, 3.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.06, 0.08)","(9.0, 11.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
27499,"(20.0, 22.0)",male,Bachelor,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.17, 0.21)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
8596,"(31.0, 35.0)",male,Associate,"(88474.9, 103841.0)","(9.0, 13.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(4.0, 6.0)","(640.0, 652.0)",No,MORTGAGE,EDUCATION,0
30110,"(31.0, 35.0)",female,Bachelor,"(67048.0, 76436.8)","(9.0, 13.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(9.0, 11.0)","(563.0, 591.0)",No,RENT,VENTURE,1
8326,"(22.0, 23.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(11.01, 11.49)","(0.26, 0.66)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,EDUCATION,1
17933,"(31.0, 35.0)",female,High School,"(67048.0, 76436.8)","(9.0, 13.0)","(3000.0, 4400.0)","(12.53, 13.49)","(0.04, 0.06)","(9.0, 11.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,1
19987,"(24.0, 25.0)",female,High School,"(76436.8, 88474.9)","(3.0, 4.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(3.0, 4.0)","(626.0, 640.0)",No,MORTGAGE,MEDICAL,1
18853,"(27.0, 29.0)",male,Master,"(88474.9, 103841.0)","(7.0, 9.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.14, 0.17)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,VENTURE,1
11496,"(22.0, 23.0)",female,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,EDUCATION,1
4426,"(20.0, 22.0)",male,Associate,"(8000.0, 35118.9)","(0.0, 1.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
11929,"(24.0, 25.0)",male,High School,"(76436.8, 88474.9)","(1.0, 3.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.1, 0.12)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
21455,"(29.0, 31.0)",male,Master,"(133276.1, 7200766.0)","(7.0, 9.0)","(14520.2, 19200.0)","(7.88, 9.44)","(0.06, 0.08)","(6.0, 7.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
10531,"(23.0, 24.0)",male,Master,"(88474.9, 103841.0)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.08, 0.1)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
17329,"(23.0, 24.0)",female,High School,"(51221.0, 59456.0)","(1.0, 3.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.21, 0.26)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
19220,"(22.0, 23.0)",female,Associate,"(88474.9, 103841.0)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,EDUCATION,0
25625,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.1, 0.12)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
16286,"(22.0, 23.0)",male,Bachelor,"(103841.0, 133276.1)","(0.0, 1.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,0
12161,"(23.0, 24.0)",male,Associate,"(59456.0, 67048.0)","(1.0, 3.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
1439,"(27.0, 29.0)",female,Bachelor,"(67048.0, 76436.8)","(7.0, 9.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.06, 0.08)","(9.0, 11.0)","(626.0, 640.0)",No,MORTGAGE,PERSONAL,0
19909,"(31.0, 35.0)",male,Master,"(43081.8, 51221.0)","(9.0, 13.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.26, 0.66)","(4.0, 6.0)","(611.0, 626.0)",No,MORTGAGE,MEDICAL,1
28332,"(27.0, 29.0)",male,Master,"(103841.0, 133276.1)","(1.0, 3.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.08, 0.1)","(6.0, 7.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,1
3993,"(22.0, 23.0)",female,Associate,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.12, 0.14)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,VENTURE,1
4437,"(22.0, 23.0)",female,Bachelor,"(35118.9, 43081.8)","(4.0, 5.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.1, 0.12)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,0
8445,"(24.0, 25.0)",female,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.17, 0.21)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
20874,"(31.0, 35.0)",male,Master,"(43081.8, 51221.0)","(9.0, 13.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.1, 0.12)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,MEDICAL,1
23083,"(23.0, 24.0)",male,Master,"(59456.0, 67048.0)","(0.0, 1.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.17, 0.21)","(3.0, 4.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,0
13802,"(29.0, 31.0)",male,Associate,"(133276.1, 7200766.0)","(3.0, 4.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.04, 0.06)","(7.0, 9.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
19341,"(27.0, 29.0)",female,High School,"(67048.0, 76436.8)","(5.0, 7.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
11993,"(27.0, 29.0)",male,Bachelor,"(8000.0, 35118.9)","(7.0, 9.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.26, 0.66)","(7.0, 9.0)","(652.0, 663.0)",No,OWN,VENTURE,1
27660,"(22.0, 23.0)",female,Associate,"(67048.0, 76436.8)","(1.0, 3.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(3.0, 4.0)","(591.0, 611.0)",No,MORTGAGE,EDUCATION,0
8541,"(35.0, 144.0)",male,High School,"(59456.0, 67048.0)","(13.0, 125.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.26, 0.66)","(9.0, 11.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,1
28223,"(35.0, 144.0)",female,High School,"(67048.0, 76436.8)","(13.0, 125.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.14, 0.17)","(11.0, 30.0)","(663.0, 676.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
10314,"(31.0, 35.0)",female,Associate,"(43081.8, 51221.0)","(9.0, 13.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.17, 0.21)","(4.0, 6.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
28671,"(20.0, 22.0)",female,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.06, 0.08)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
887,"(27.0, 29.0)",male,Master,"(35118.9, 43081.8)","(4.0, 5.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.26, 0.66)","(4.0, 6.0)","(390.0, 563.0)",No,RENT,VENTURE,1
1698,"(27.0, 29.0)",male,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.04, 0.06)","(6.0, 7.0)","(563.0, 591.0)",No,RENT,DEBTCONSOLIDATION,0
11202,"(35.0, 144.0)",female,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.04, 0.06)","(11.0, 30.0)","(663.0, 676.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
30282,"(20.0, 22.0)",male,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.04, 0.06)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,0
22524,"(29.0, 31.0)",female,Bachelor,"(51221.0, 59456.0)","(9.0, 13.0)","(19200.0, 35000.0)","(11.49, 12.53)","(0.26, 0.66)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
5683,"(24.0, 25.0)",female,High School,"(59456.0, 67048.0)","(1.0, 3.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,PERSONAL,1
27658,"(24.0, 25.0)",male,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.0, 0.04)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
14901,"(23.0, 24.0)",female,Bachelor,"(88474.9, 103841.0)","(1.0, 3.0)","(12000.0, 14520.2)","(7.88, 9.44)","(0.12, 0.14)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,0
29454,"(35.0, 144.0)",male,High School,"(51221.0, 59456.0)","(13.0, 125.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.14, 0.17)","(11.0, 30.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
4403,"(20.0, 22.0)",male,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.04, 0.06)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
16686,"(29.0, 31.0)",female,Associate,"(51221.0, 59456.0)","(7.0, 9.0)","(8000.0, 10000.0)","(12.53, 13.49)","(0.14, 0.17)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
29497,"(26.0, 27.0)",male,High School,"(8000.0, 35118.9)","(4.0, 5.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.17, 0.21)","(4.0, 6.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
16760,"(20.0, 22.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,MEDICAL,1
23828,"(27.0, 29.0)",male,High School,"(76436.8, 88474.9)","(5.0, 7.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.08, 0.1)","(9.0, 11.0)","(563.0, 591.0)",No,RENT,EDUCATION,0
22657,"(25.0, 26.0)",male,High School,"(103841.0, 133276.1)","(3.0, 4.0)","(3000.0, 4400.0)","(6.99, 7.88)","(0.0, 0.04)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
26212,"(23.0, 24.0)",female,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
28909,"(27.0, 29.0)",female,Doctorate,"(8000.0, 35118.9)","(5.0, 7.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.06, 0.08)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,MEDICAL,0
6621,"(22.0, 23.0)",male,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
25790,"(27.0, 29.0)",male,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.0, 0.04)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,VENTURE,1
3020,"(31.0, 35.0)",female,Bachelor,"(59456.0, 67048.0)","(9.0, 13.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.17, 0.21)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,0
23419,"(20.0, 22.0)",male,High School,"(59456.0, 67048.0)","(1.0, 3.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
19790,"(22.0, 23.0)",male,High School,"(43081.8, 51221.0)","(1.0, 3.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,HOMEIMPROVEMENT,1
28995,"(24.0, 25.0)",female,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(19200.0, 35000.0)","(7.88, 9.44)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
7403,"(24.0, 25.0)",female,Associate,"(88474.9, 103841.0)","(1.0, 3.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.0, 0.04)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
3368,"(22.0, 23.0)",male,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.04, 0.06)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,EDUCATION,0
2980,"(31.0, 35.0)",female,Bachelor,"(35118.9, 43081.8)","(9.0, 13.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(9.0, 11.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
26738,"(26.0, 27.0)",female,Bachelor,"(67048.0, 76436.8)","(5.0, 7.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.08, 0.1)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,VENTURE,0
7252,"(29.0, 31.0)",female,Master,"(8000.0, 35118.9)","(7.0, 9.0)","(4400.0, 5400.0)","(11.01, 11.49)","(0.14, 0.17)","(7.0, 9.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
2891,"(24.0, 25.0)",male,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.26, 0.66)","(3.0, 4.0)","(652.0, 663.0)",No,OWN,EDUCATION,1
19997,"(26.0, 27.0)",male,Associate,"(43081.8, 51221.0)","(4.0, 5.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.0, 0.04)","(4.0, 6.0)","(563.0, 591.0)",No,RENT,DEBTCONSOLIDATION,0
11027,"(35.0, 144.0)",male,Associate,"(59456.0, 67048.0)","(13.0, 125.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.06, 0.08)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
29432,"(20.0, 22.0)",female,Associate,"(8000.0, 35118.9)","(0.0, 1.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,0
6495,"(22.0, 23.0)",male,Bachelor,"(8000.0, 35118.9)","(4.0, 5.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
23097,"(31.0, 35.0)",female,Bachelor,"(43081.8, 51221.0)","(9.0, 13.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.21, 0.26)","(4.0, 6.0)","(676.0, 692.0)",No,MORTGAGE,PERSONAL,0
5663,"(29.0, 31.0)",male,Bachelor,"(8000.0, 35118.9)","(4.0, 5.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.26, 0.66)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,1
29470,"(22.0, 23.0)",female,Associate,"(76436.8, 88474.9)","(0.0, 1.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.14, 0.17)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,0
5697,"(20.0, 22.0)",female,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
23132,"(25.0, 26.0)",male,Bachelor,"(59456.0, 67048.0)","(4.0, 5.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.12, 0.14)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,EDUCATION,0
21625,"(25.0, 26.0)",female,High School,"(43081.8, 51221.0)","(1.0, 3.0)","(14520.2, 19200.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
29612,"(27.0, 29.0)",female,Bachelor,"(35118.9, 43081.8)","(3.0, 4.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.1, 0.12)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,PERSONAL,1
8631,"(31.0, 35.0)",male,High School,"(59456.0, 67048.0)","(4.0, 5.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(6.0, 7.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
2922,"(27.0, 29.0)",female,Bachelor,"(76436.8, 88474.9)","(4.0, 5.0)","(19200.0, 35000.0)","(6.99, 7.88)","(0.26, 0.66)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
27786,"(26.0, 27.0)",female,Associate,"(133276.1, 7200766.0)","(1.0, 3.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.0, 0.04)","(4.0, 6.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,0
6470,"(29.0, 31.0)",male,High School,"(88474.9, 103841.0)","(7.0, 9.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.21, 0.26)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,1
5598,"(20.0, 22.0)",male,Master,"(88474.9, 103841.0)","(0.0, 1.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.1, 0.12)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,0
1073,"(27.0, 29.0)",male,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.1, 0.12)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
11554,"(20.0, 22.0)",male,Associate,"(51221.0, 59456.0)","(0.0, 1.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.12, 0.14)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
14695,"(23.0, 24.0)",male,Associate,"(35118.9, 43081.8)","(1.0, 3.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,0
9349,"(29.0, 31.0)",female,Master,"(67048.0, 76436.8)","(9.0, 13.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.06, 0.08)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,0
26941,"(27.0, 29.0)",female,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.17, 0.21)","(9.0, 11.0)","(563.0, 591.0)",No,MORTGAGE,VENTURE,0
1350,"(29.0, 31.0)",male,Doctorate,"(59456.0, 67048.0)","(9.0, 13.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.17, 0.21)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
9529,"(25.0, 26.0)",male,Master,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,VENTURE,1
20791,"(24.0, 25.0)",male,Master,"(103841.0, 133276.1)","(1.0, 3.0)","(12000.0, 14520.2)","(9.44, 10.58)","(0.1, 0.12)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
7829,"(23.0, 24.0)",male,High School,"(51221.0, 59456.0)","(1.0, 3.0)","(500.0, 3000.0)","(7.88, 9.44)","(0.0, 0.04)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
3581,"(35.0, 144.0)",female,Associate,"(51221.0, 59456.0)","(13.0, 125.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.1, 0.12)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
22224,"(27.0, 29.0)",female,Bachelor,"(8000.0, 35118.9)","(4.0, 5.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.26, 0.66)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
